t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.127300 10.332150 10.515822 10.419514 10.414249 9.916875 9.745822 9.745822 9.577782 9.852795 9.687488 9.890643 9.782767 9.880254 9.925298 10.032150 9.927097 9.803666 9.896875 10.116875 10.316875 10.431641 10.194409 10.315924 9.575863 10.073567 10.305755 10.073598 9.573598 9.739570 9.743128 9.864944 9.886492 9.895716 9.870254 10.114249 10.319570 10.422795 10.208255 10.316875 9.617782 9.615153 9.615795 9.854249 9.889174 9.752994 9.924559 9.627097 10.222795 9.835298 9.812767 9.815298 9.543598 9.795298 9.910263 9.746600 9.802150 9.557097 9.936875 9.944959 9.868443 9.783666 9.889570 9.936492 9.922767
0.137100 10.348032 10.520972 10.424660 10.421499 9.920536 9.750972 9.750972 9.586318 9.857636 9.703097 9.893060 9.793896 9.895868 9.933607 10.048032 9.948027 9.814167 9.900536 10.120536 10.320536 10.434380 10.207223 10.319557 9.594024 10.084111 10.313318 10.087340 9.587340 9.745332 9.748886 9.867717 9.894681 9.896391 9.885868 10.121499 10.325332 10.427636 10.218792 10.320536 9.626318 9.628530 9.631292 9.861499 9.893393 9.764118 9.929438 9.648027 10.227636 9.843607 9.823896 9.823607 9.557340 9.803607 9.907730 9.760385 9.818032 9.578027 9.940536 9.945622 9.873041 9.794167 9.895332 9.944681 9.933896
0.146900 10.360914 10.517932 10.421849 10.417942 9.928062 9.747932 9.747932 9.593819 9.852115 9.709228 9.887818 9.801890 9.898571 9.938949 10.060914 9.966203 9.817320 9.908062 10.128062 10.328062 10.429469 10.214788 10.324698 9.605152 10.089666 10.311088 10.097925 9.597925 9.748570 9.751812 9.866064 9.897349 9.895788 9.888571 10.117942 10.328570 10.422115 10.224341 10.328062 9.633819 9.636926 9.639770 9.857942 9.884281 9.772377 9.924281 9.666203 10.222115 9.848949 9.831890 9.828949 9.567925 9.808949 9.919936 9.773243 9.830914 9.596203 9.948062 9.943044 9.865636 9.797320 9.898570 9.947349 9.941890
0.156700 10.373898 10.512718 10.417927 10.428419 9.949047 9.742718 9.742718 9.599638 9.845291 9.720515 9.883479 9.807621 9.899422 9.944663 10.073898 9.987107 9.823025 9.929047 10.149047 10.349047 10.423237 10.222507 10.325772 9.621024 10.097858 10.311936 10.106685 9.606685 9.754196 9.755128 9.872001 9.898198 9.888852 9.889422 10.128419 10.334196 10.415291 10.232523 10.349047 9.639638 9.648020 9.652984 9.868419 9.889908 9.780983 9.917929 9.687107 10.215291 9.854663 9.837621 9.834663 9.576685 9.814663 9.920343 9.783899 9.843898 9.617107 9.969047 9.939262 9.859329 9.803025 9.904196 9.948198 9.947621
0.166500 10.383710 10.530169 10.423269 10.428072 9.928614 9.760169 9.760169 9.607035 9.845137 9.730929 9.884301 9.810539 9.901646 9.949462 10.083710 10.009202 9.825736 9.908614 10.128614 10.328614 10.420992 10.227436 10.330519 9.633687 10.105341 10.314503 10.116995 9.616995 9.755025 9.757691 9.876826 9.900389 9.886392 9.891646 10.128072 10.335025 10.415137 10.239633 10.328614 9.647035 9.658244 9.662982 9.868072 9.889951 9.788692 9.917959 9.709202 10.215137 9.859462 9.840539 9.839462 9.586995 9.819462 9.917900 9.791314 9.853710 9.639202 9.948614 9.941646 9.859357 9.805736 9.905025 9.950389 9.950539
0.176300 10.390849 10.529199 10.427620 10.425222 9.926266 9.759199 9.759199 9.613806 9.844665 9.738362 9.896309 9.817635 9.898740 9.951715 10.090849 10.023615 9.830284 9.906266 10.126266 10.326266 10.422811 10.234175 10.327471 9.643618 10.112195 10.316418 10.124513 9.624513 9.766790 9.759768 9.876026 9.897517 9.888446 9.888740 10.125222 10.346790 10.414665 10.241859 10.326266 9.653806 9.665373 9.670263 9.865222 9.892062 9.793590 9.919888 9.723615 10.214665 9.861715 9.847635 9.841715 9.594513 9.821715 9.919936 9.796169 9.860849 9.653615 9.946266 9.943401 9.861270 9.810284 9.916790 9.947517 9.957635
0.186100 10.398731 10.521898 10.422676 10.428203 9.937077 9.751898 9.751898 9.616722 9.844937 9.744014 9.891120 9.818043 9.901644 9.957122 10.098731 10.034275 9.830692 9.917077 10.137077 10.337077 10.422958 10.239229 10.328022 9.654293 10.115142 10.314246 10.132775 9.632775 9.756902 9.760178 9.871483 9.900942 9.888443 9.891644 10.128203 10.336902 10.414937 10.247345 10.337077 9.656722 9.668556 9.678287 9.868203 9.892193 9.799231 9.919899 9.734275 10.214937 9.867122 9.848043 9.847122 9.602775 9.827122 9.920480 9.804194 9.868731 9.664275 9.957077 9.940876 9.861282 9.810692 9.906902 9.950942 9.958043
0.195900 10.406407 10.524570 10.422641 10.430766 9.942119 9.754570 9.754570 9.621719 9.844681 9.749357 9.885737 9.820803 9.901608 9.962117 10.106407 10.049634 9.833437 9.922119 10.142119 10.342119 10.420680 10.241745 10.333251 9.664658 10.120196 10.316820 10.140728 9.640728 9.762365 9.762857 9.876699 9.911180 9.883136 9.891608 10.130766 10.342365 10.414681 10.254728 10.342119 9.661719 9.676442 9.686002 9.870766 9.889519 9.804564 9.914853 9.749634 10.214681 9.872117 9.850803 9.852117 9.610728 9.832117 9.925676 9.811805 9.876407 9.679634 9.962119 9.933642 9.856166 9.813437 9.912365 9.961180 9.960803
0.205600 10.416301 10.527307 10.422669 10.430876 9.939580 9.757307 9.757307 9.626678 9.839355 9.754630 9.883201 9.826015 9.901580 9.964633 10.116301 10.069439 9.838650 9.919580 10.139580 10.339580 10.422972 10.246555 10.333363 9.674828 10.125186 10.316848 10.148532 9.648532 9.767699 9.765492 9.879408 9.905875 9.880526 9.891580 10.130876 10.347699 10.409355 10.257246 10.339580 9.666678 9.684155 9.693573 9.870876 9.889547 9.809799 9.912373 9.769439 10.209355 9.874633 9.856015 9.854633 9.618532 9.834633 9.928266 9.816871 9.886301 9.699439 9.959580 9.936128 9.851236 9.818650 9.917699 9.955875 9.966015
0.215400 10.421376 10.538141 10.425417 10.441712 9.947691 9.768141 9.768141 9.634229 9.836624 9.760011 9.894121 9.826015 9.898807 9.967202 10.121376 10.084635 9.841324 9.927691 10.147691 10.347691 10.415649 10.251463 10.344341 9.682632 10.130278 10.319568 10.153859 9.653859 9.767699 9.765492 9.890131 9.905875 9.880526 9.888807 10.141712 10.347699 10.406624 10.262331 10.347691 9.674229 9.686797 9.698743 9.881712 9.892298 9.812484 9.912373 9.784635 10.206624 9.877202 9.856015 9.857202 9.623859 9.837202 9.928266 9.822041 9.891376 9.714635 9.967691 9.938666 9.851236 9.821324 9.917699 9.955875 9.966015
0.225200 10.423948 10.538176 10.433696 10.439039 9.945023 9.768176 9.768176 9.634265 9.836659 9.762736 9.899617 9.828737 9.901616 9.969805 10.123948 10.089737 9.838686 9.925023 10.145023 10.345023 10.415685 10.253953 10.341632 9.687870 10.132859 10.319604 10.156558 9.656558 9.764984 9.765527 9.876763 9.905910 9.883253 9.891616 10.139039 10.344984 10.406659 10.262367 10.345023 9.674265 9.689474 9.701363 9.879039 9.897835 9.815205 9.917523 9.789737 10.206659 9.879805 9.858737 9.859805 9.626558 9.839805 9.941658 9.824661 9.893948 9.719737 9.965023 9.941238 9.853813 9.818686 9.914984 9.955910 9.968737
0.235000 10.424364 10.541246 10.434170 10.452808 9.948061 9.771246 9.771246 9.639637 9.839752 9.763153 9.897360 9.829154 9.899288 9.970221 10.124364 10.097699 9.841694 9.928061 10.148061 10.348061 10.418491 10.254367 10.344710 9.693462 10.135795 10.319993 10.162248 9.662248 9.770790 9.765917 9.890283 9.909007 9.883669 9.889288 10.152808 10.350790 10.409752 10.265273 10.348061 9.679637 9.692505 9.704337 9.892808 9.898280 9.815621 9.917965 9.797699 10.209752 9.880221 9.859154 9.860221 9.632248 9.840221 9.931608 9.830194 9.894364 9.727699 9.968061 9.944165 9.854228 9.821694 9.920790 9.959007 9.969154
0.244800 10.424116 10.546360 10.441998 10.444875 9.942571 9.776360 9.776360 9.641958 9.839560 9.762905 9.907754 9.831539 9.898984 9.969973 10.124116 10.102569 9.838882 9.922571 10.142571 10.342571 10.420684 10.254119 10.349894 9.693321 10.138093 10.319745 10.159499 9.659499 9.770655 9.763008 9.892934 9.911494 9.888695 9.888984 10.144875 10.350655 10.409560 10.265077 10.342571 9.681958 9.689724 9.704142 9.884875 9.900727 9.812744 9.922729 9.802569 10.209560 9.879973 9.861539 9.859973 9.629499 9.839973 9.928525 9.824987 9.894116 9.732569 9.962571 9.934027 9.856471 9.818882 9.920655 9.961494 9.971539
0.254600 10.421504 10.543749 10.439436 10.439250 9.929254 9.773749 9.773749 9.641858 9.844625 9.762728 9.907911 9.828865 9.898807 9.967331 10.121504 10.097685 9.841189 9.909254 10.129254 10.329254 10.422924 10.253942 10.344618 9.693144 10.137994 10.316958 10.159241 9.659241 9.767838 9.765355 9.887694 9.906151 9.888682 9.888807 10.139250 10.347838 10.414625 10.262460 10.329254 9.681858 9.686930 9.701484 9.879250 9.903274 9.812484 9.925163 9.797685 10.214625 9.877331 9.858865 9.857331 9.629241 9.837331 9.928266 9.827133 9.891504 9.727685 9.949254 9.948150 9.863689 9.821189 9.917838 9.956151 9.968865
0.264400 10.421612 10.538708 10.436925 10.434070 9.933939 9.768708 9.768708 9.642094 9.842546 9.760411 9.900375 9.831516 9.899043 9.967438 10.121612 10.095262 9.839023 9.913939 10.133939 10.333939 10.423283 10.254178 10.339368 9.693380 10.135814 10.319638 10.162005 9.662005 9.762715 9.765728 9.882571 9.906111 9.891472 9.889043 10.134070 10.342715 10.412546 10.262567 10.333939 9.682094 9.687033 9.699137 9.874070 9.903649 9.812720 9.925528 9.795262 10.212546 9.877438 9.861516 9.857438 9.632005 9.837438 9.923433 9.827499 9.891612 9.725262 9.953939 9.949155 9.861898 9.819023 9.912715 9.956111 9.971516
0.274200 10.423864 10.525534 10.431468 10.425979 9.926525 9.755534 9.755534 9.641964 9.842249 9.765168 9.892054 9.834073 9.896309 9.967308 10.123864 10.097355 9.841239 9.906525 10.126525 10.326525 10.420862 10.254048 10.331173 9.695692 10.137918 10.314567 10.164539 9.664539 9.754503 9.765598 9.884630 9.898278 9.886454 9.886309 10.125979 10.334503 10.412249 10.264824 10.326525 9.681964 9.691863 9.701275 9.865979 9.900937 9.815111 9.920596 9.797355 10.212249 9.877308 9.864073 9.857308 9.634539 9.837308 9.917961 9.829796 9.893864 9.727355 9.946525 9.944261 9.859227 9.821239 9.904503 9.948278 9.974073
0.284000 10.428770 10.522063 10.425983 10.420380 9.925958 9.752063 9.752063 9.644313 9.839724 9.768062 9.886411 9.834277 9.893547 9.969705 10.128770 10.106956 9.841442 9.905958 10.125958 10.325958 10.418433 10.256339 10.328049 9.703138 10.142841 10.314190 10.169688 9.669688 9.751371 9.765610 9.869898 9.895164 9.883582 9.883547 10.120380 10.331371 10.409724 10.265018 10.325958 9.684313 9.697158 9.706272 9.860380 9.895643 9.820301 9.917867 9.806956 10.209724 9.879705 9.864277 9.859705 9.639688 9.839705 9.915111 9.834793 9.898770 9.736956 9.945958 9.941554 9.854336 9.821442 9.901371 9.945164 9.974277
0.293800 10.433962 10.516986 10.420606 10.420056 9.926076 9.746986 9.746986 9.646948 9.837111 9.773341 9.883576 9.834395 9.895986 9.972391 10.133962 10.119532 9.841560 9.906076 10.126076 10.326076 10.413868 10.258911 10.325422 9.708671 10.145713 10.311810 10.175134 9.675134 9.751265 9.768222 9.868703 9.897570 9.881009 9.885986 10.120056 10.331265 10.407111 10.267471 10.326076 9.686948 9.700134 9.711559 9.860056 9.890260 9.820858 9.913078 9.819532 10.207111 9.882391 9.864395 9.862391 9.645134 9.842391 9.917464 9.837707 9.903962 9.749532 9.946076 9.925154 9.851705 9.821560 9.901265 9.947570 9.974395
0.303600 10.440943 10.521028 10.419771 10.424596 9.925745 9.751028 9.751028 9.653638 9.834074 9.778343 9.882995 9.836481 9.895911 9.974605 10.140943 10.134029 9.841230 9.905745 10.125745 10.325745 10.410895 10.261013 10.327307 9.715837 10.150195 10.311230 10.182478 9.682478 9.753407 9.770583 9.873192 9.899950 9.878011 9.885911 10.124596 10.333407 10.404074 10.269660 10.325745 9.693638 9.704797 9.718676 9.864596 9.886951 9.825356 9.909978 9.834029 10.204074 9.884605 9.866481 9.864605 9.652478 9.844605 9.919780 9.842263 9.910943 9.764029 9.945745 9.932317 9.848856 9.821230 9.903407 9.949950 9.976481
0.313400 10.444526 10.526923 10.422694 10.428087 9.933430 9.756923 9.756923 9.657196 9.831829 9.784202 9.883479 9.839649 9.896395 9.977654 10.144526 10.142948 9.846461 9.913430 10.133430 10.333430 10.411107 10.266127 10.330532 9.721808 10.155766 10.314129 10.186214 9.686214 9.759079 9.771368 9.874272 9.900738 9.878196 9.886395 10.128087 10.339079 10.401829 10.272684 10.333430 9.697196 9.712904 9.724611 9.868087 9.889571 9.831204 9.907907 9.842948 10.201829 9.887654 9.869649 9.867654 9.656214 9.847654 9.920561 9.847912 9.914526 9.772948 9.953430 9.933928 9.846801 9.826461 9.909079 9.950738 9.979649
0.323200 10.453356 10.517690 10.420229 10.420898 9.924543 9.747690 9.747690 9.661533 9.828709 9.789193 9.878298 9.837230 9.893571 9.979833 10.153356 10.152382 9.849072 9.904543 10.124543 10.324543 10.408576 10.270646 10.323254 9.728906 10.158234 10.314072 10.193165 9.693165 9.752123 9.773362 9.864473 9.895548 9.873083 9.883571 10.120898 10.332123 10.398709 10.277069 10.324543 9.701533 9.718122 9.729392 9.860898 9.887105 9.836185 9.904960 9.852382 10.198709 9.889833 9.867230 9.869833 9.663165 9.849833 9.913139 9.852693 9.923356 9.782382 9.944543 9.931313 9.843870 9.829072 9.902123 9.945548 9.977230
0.332900 10.465580 10.504646 10.424576 10.412854 9.918474 9.734646 9.734646 9.666516 9.823665 9.799132 9.868214 9.841481 9.893203 9.984577 10.165580 10.171097 9.854011 9.898474 10.118474 10.318474 10.404068 10.275505 10.317458 9.738863 10.167303 10.311741 10.201075 9.701075 9.746314 9.773722 9.853860 9.892478 9.867756 9.883203 10.112854 10.326314 10.393665 10.282103 10.318474 9.706516 9.727881 9.741158 9.852854 9.879667 9.843803 9.900236 9.871097 10.193665 9.894577 9.871481 9.874577 9.671075 9.854577 9.909787 9.860027 9.935580 9.801097 9.938474 9.924452 9.839176 9.834011 9.896314 9.942478 9.981481
0.342700 10.476121 10.502573 10.406799 10.411610 9.933676 9.732573 9.732573 9.675815 9.818203 9.812173 9.861919 9.846856 9.895552 9.994065 10.176121 10.193510 9.857094 9.913676 10.133676 10.333676 10.397119 10.282493 10.314294 9.753681 10.177490 10.311324 10.213580 9.713580 9.757118 9.778323 9.856759 9.896692 9.862373 9.885552 10.111610 10.337118 10.388203 10.291497 10.333676 9.715815 9.738450 9.754084 9.851610 9.869086 9.851859 9.895121 9.893510 10.188203 9.904065 9.876856 9.884065 9.683580 9.864065 9.918427 9.869973 9.946121 9.823510 9.953676 9.916839 9.831941 9.837094 9.907118 9.946692 9.986856
0.352500 10.482015 10.518424 10.405497 10.427465 9.943541 9.748424 9.748424 9.685872 9.817299 9.821112 9.870152 9.849970 9.895993 9.997879 10.182015 10.212060 9.861993 9.923541 10.143541 10.343541 10.391828 10.289845 10.329907 9.764929 10.187666 10.315865 10.222431 9.722431 9.766256 9.781471 9.873324 9.892997 9.861483 9.885993 10.127465 10.346256 10.387299 10.295274 10.343541 9.725872 9.744585 9.764837 9.867465 9.874182 9.859903 9.892134 9.912060 10.187299 9.907879 9.879970 9.887879 9.692431 9.867879 9.922395 9.873814 9.952015 9.842060 9.963541 9.915585 9.828558 9.841993 9.916256 9.942997 9.989970
0.362300 10.484984 10.526157 10.417228 10.430766 9.931685 9.756157 9.756157 9.691751 9.819545 9.822524 9.883228 9.850448 9.896005 9.998337 10.184984 10.223441 9.862933 9.911685 10.131685 10.331685 10.386999 10.291134 10.333251 9.768877 10.193613 10.314594 10.228190 9.728190 9.760947 9.781954 9.876590 9.898774 9.863697 9.886005 10.130766 10.340947 10.389545 10.297808 10.331685 9.731751 9.747676 9.768759 9.870766 9.880127 9.863510 9.897980 9.923441 10.189545 9.908337 9.880448 9.888337 9.698190 9.868337 9.918499 9.876390 9.954984 9.853441 9.951685 9.921825 9.834367 9.842933 9.910947 9.948774 9.990448
0.372100 10.489801 10.520883 10.417886 10.422267 9.922269 9.750883 9.750883 9.697012 9.820306 9.827099 9.877281 9.850684 9.902948 10.000644 10.189801 10.231749 9.865324 9.902269 10.122269 10.322269 10.394167 10.295327 10.326851 9.773809 10.196880 10.314308 10.231596 9.731596 9.748514 9.782190 9.866022 9.896175 9.864449 9.892948 10.122267 10.328514 10.390306 10.300582 10.322269 9.737012 9.752678 9.771576 9.862267 9.881419 9.866426 9.899689 9.931749 10.190306 9.910644 9.880684 9.890644 9.701596 9.870644 9.915556 9.879207 9.959801 9.861749 9.942269 9.925568 9.836067 9.845324 9.898514 9.946175 9.990684
0.381900 10.494642 10.506055 10.412715 10.413352 9.918225 9.736055 9.736055 9.701811 9.820070 9.832244 9.870470 9.852587 9.897788 10.005021 10.194642 10.245164 9.867762 9.898225 10.118225 10.318225 10.395924 10.298047 10.318382 9.780850 10.203246 10.311907 10.236145 9.736145 9.756417 9.786277 9.863050 9.892646 9.862071 9.887788 10.113352 10.336417 10.390070 10.302889 10.318225 9.741811 9.757727 9.778042 9.853352 9.878994 9.871013 9.897418 9.945164 10.190070 9.915021 9.882587 9.895021 9.706145 9.875021 9.910523 9.883615 9.964642 9.875164 9.938225 9.919791 9.833808 9.847762 9.906417 9.942646 9.992587
0.391700 10.501950 10.500681 10.400978 10.411846 9.915758 9.730681 9.730681 9.709060 9.816014 9.842091 9.863102 9.855510 9.896241 10.010394 10.201950 10.260603 9.870672 9.895758 10.115758 10.315758 10.390407 10.302667 10.314698 9.790940 10.213125 10.309423 10.245897 9.745897 9.746634 9.789811 9.852755 9.890146 9.859616 9.886241 10.111846 10.326634 10.386014 10.309666 10.315758 9.749060 9.765324 9.788068 9.851846 9.874318 9.878730 9.893086 9.960603 10.186014 9.920394 9.885510 9.900394 9.715897 9.880394 9.907515 9.893087 9.971950 9.890603 9.935758 9.916402 9.829506 9.850672 9.896634 9.940146 9.995510
0.401500 10.513327 10.497796 10.399848 10.407467 9.919167 9.727796 9.727796 9.716435 9.810375 9.852678 9.856852 9.858021 9.896064 10.015355 10.213327 10.277594 9.873169 9.899167 10.119167 10.319167 10.386693 10.309303 10.313905 9.803195 10.223137 10.308635 10.254311 9.754311 9.742752 9.792350 9.849569 9.889355 9.854661 9.886064 10.107467 10.322752 10.380375 10.315147 10.319167 9.756435 9.773074 9.800242 9.847467 9.868640 9.888693 9.887794 9.977594 10.180375 9.925355 9.888021 9.905355 9.724311 9.885355 9.910882 9.901248 9.983327 9.907594 9.939167 9.911721 9.824246 9.853169 9.892752 9.939355 9.998021
