t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.097900 3.988983 3.878353 4.096683 4.021125 3.259707 2.806683 2.797815 2.922909 2.885221 2.957749 3.141401 3.042330 2.822355 2.996960 3.348353 3.779671 3.127364 2.634990 3.098558 3.530854 3.889671 3.931401 3.616994 3.092261 3.690854 3.897815 3.727033 2.796213 2.562355 2.957364 2.892355 2.958558 3.101881 2.966974 3.296363 3.486994 3.706994 3.816974 3.856683 2.908025 2.817815 2.917008 2.876213 2.942355 3.082909 2.838558 3.271125 3.521455 2.998025 2.955221 3.122370 2.890077 2.882355 3.053766 3.155077 3.244179 3.257364 3.200077 2.976213 2.751455 3.082909 3.207815 2.896960 3.185077
0.107700 3.995116 3.887299 4.104809 4.022383 3.255522 2.814809 2.792051 2.921860 2.889263 2.965905 3.138971 3.042826 2.828544 3.000287 3.357299 3.782447 3.122796 2.643716 3.101980 3.538868 3.892447 3.928971 3.618193 3.085003 3.698868 3.892051 3.729739 2.802545 2.568544 2.952796 2.898544 2.961980 3.099695 2.970097 3.292568 3.488193 3.708193 3.820097 3.864809 2.914112 2.812051 2.917869 2.882545 2.948544 3.081860 2.841980 3.272383 3.527557 3.004112 2.959263 3.118982 2.889045 2.888544 3.059102 3.153637 3.241531 3.252796 3.199045 2.982545 2.757557 3.081860 3.202051 2.900287 3.183637
0.117500 4.002516 3.899716 4.095526 4.026553 3.256014 2.805526 2.780084 2.927031 2.899083 2.973419 3.133619 3.055187 2.836020 3.005419 3.369716 3.782932 3.117475 2.656475 3.106601 3.546576 3.892932 3.923619 3.623047 3.080756 3.706576 3.880084 3.729503 2.812299 2.576020 2.947475 2.906020 2.966601 3.097490 2.972889 3.295441 3.493047 3.713047 3.822889 3.855526 2.921799 2.800084 2.919992 2.892299 2.956020 3.087031 2.846601 3.276553 3.537907 3.011799 2.969083 3.123128 2.893797 2.896020 3.063773 3.156110 3.236158 3.247475 3.203797 2.992299 2.767907 3.087031 3.190084 2.905419 3.186110
0.127300 4.013598 3.915863 4.103335 4.029570 3.265924 2.813335 2.791641 2.936875 2.915492 2.986600 3.134559 3.051485 2.847488 3.017782 3.385863 3.793128 3.118443 2.677097 3.114949 3.562150 3.903128 3.924559 3.633567 3.090643 3.722150 3.891641 3.735577 2.825795 2.587488 2.948443 2.917488 2.974949 3.104944 2.983666 3.305353 3.503567 3.723567 3.833666 3.863335 2.935153 2.811641 2.925755 2.905795 2.967488 3.096875 2.854949 3.279570 3.556404 3.025153 2.985492 3.126492 2.900263 2.907488 3.074409 3.164249 3.239174 3.248443 3.210263 3.005795 2.786404 3.096875 3.201641 2.917782 3.194249
0.137100 4.027340 3.934024 4.109093 4.035332 3.269557 2.819093 2.794380 2.940536 2.936569 3.000385 3.139438 3.059029 2.863097 3.026318 3.404024 3.798886 3.123041 2.698027 3.125312 3.578032 3.908886 3.929438 3.644111 3.093060 3.738032 3.894380 3.745705 2.841292 2.603097 2.953041 2.933097 2.985312 3.107717 2.994167 3.308369 3.514111 3.734111 3.844167 3.869093 2.948530 2.814380 2.933318 2.921292 2.983097 3.100536 2.865312 3.285332 3.562972 3.038530 3.006569 3.134681 2.897730 2.923097 3.087223 3.171499 3.243393 3.253041 3.207730 3.021292 2.792972 3.100536 3.204380 2.926318 3.201499
0.146900 4.037925 3.945152 4.111193 4.038570 3.274698 2.821193 2.789469 2.948062 2.938052 3.013243 3.134281 3.057366 2.869228 3.033819 3.415152 3.801812 3.115636 2.716203 3.128649 3.590914 3.911812 3.924281 3.649666 3.087818 3.750914 3.889469 3.746184 2.849770 2.609228 2.945636 2.939228 2.988649 3.106064 2.997320 3.309414 3.519666 3.739666 3.847320 3.871193 2.956926 2.809469 2.931088 2.929770 2.989228 3.108062 2.868649 3.288570 3.573102 3.046926 3.008052 3.137349 2.909936 2.929228 3.094788 3.167942 3.234281 3.245636 3.219936 3.029770 2.803102 3.108062 3.199469 2.933819 3.197942
0.156700 4.046685 3.961024 4.107331 4.044196 3.275772 2.817331 2.783237 2.969047 2.950928 3.023899 3.127929 3.062893 2.880515 3.039638 3.431024 3.805128 3.109329 2.737107 3.137217 3.603898 3.915128 3.917929 3.657858 3.083479 3.763898 3.883237 3.749417 2.862984 2.620515 2.939329 2.950515 2.997217 3.112001 3.003025 3.318647 3.527858 3.747858 3.853025 3.867331 2.968020 2.803237 2.931936 2.942984 3.000515 3.129047 2.877217 3.294196 3.583564 3.058020 3.020928 3.138198 2.910343 2.940515 3.102507 3.178419 3.239908 3.239329 3.220343 3.042984 2.813564 3.129047 3.193237 2.939638 3.208419
0.166500 4.056995 3.973687 4.112019 4.045025 3.280519 2.822019 2.780992 2.948614 2.960652 3.031314 3.127959 3.062932 2.890929 3.047035 3.443687 3.807691 3.109357 2.759202 3.146909 3.613710 3.917691 3.917959 3.665341 3.084301 3.773710 3.880992 3.751708 2.872982 2.630929 2.939357 2.960929 3.006909 3.116826 3.005736 3.329867 3.535341 3.755341 3.855736 3.872019 2.978244 2.800992 2.934503 2.952982 3.010929 3.108614 2.886909 3.295025 3.592984 3.068244 3.030652 3.140389 2.907900 2.950929 3.107436 3.178072 3.239951 3.239357 3.217900 3.052982 2.822984 3.108614 3.190992 2.947035 3.208072
0.176300 4.064513 3.983618 4.109167 4.056790 3.277471 2.819167 2.782811 2.946266 2.967722 3.036169 3.129888 3.064826 2.898362 3.053806 3.453618 3.809768 3.111270 2.773615 3.149197 3.620849 3.919768 3.919888 3.672195 3.096309 3.780849 3.882811 3.751397 2.880263 2.638362 2.941270 2.968362 3.009197 3.116026 3.010284 3.311355 3.542195 3.762195 3.860284 3.869167 2.985373 2.802811 2.936418 2.960263 3.018362 3.106266 2.889197 3.306790 3.597628 3.075373 3.037722 3.137517 2.909936 2.958362 3.114175 3.175222 3.242062 3.241270 3.219936 3.060263 2.827628 3.106266 3.192811 2.953806 3.205222
0.186100 4.072775 3.994293 4.112566 4.046902 3.278022 2.822566 2.782958 2.957077 2.975537 3.044194 3.129899 3.062814 2.904014 3.056722 3.464293 3.810178 3.111282 2.784275 3.154537 3.628731 3.920178 3.919899 3.675142 3.091120 3.788731 3.882958 3.754167 2.888287 2.644014 2.941282 2.974014 3.014537 3.111483 3.010692 3.312047 3.545142 3.765142 3.860692 3.872566 2.988556 2.802958 2.934246 2.968287 3.024014 3.117077 2.894537 3.296902 3.605219 3.078556 3.045537 3.140942 2.910480 2.964014 3.119229 3.178203 3.242193 3.241282 3.220480 3.068287 2.835219 3.117077 3.192958 2.956722 3.208203
0.195900 4.080728 4.004658 4.122495 4.052365 3.283251 2.832495 2.780680 2.962119 2.983042 3.051805 3.124853 3.068059 2.909357 3.061719 3.474658 3.812857 3.106166 2.799634 3.157207 3.636407 3.922857 3.914853 3.680196 3.085737 3.796407 3.880680 3.754132 2.896002 2.649357 2.936166 2.979357 3.017207 3.116699 3.013437 3.320244 3.550196 3.770196 3.863437 3.882495 2.996442 2.800680 2.936820 2.976002 3.029357 3.122119 2.897207 3.302365 3.610347 3.086442 3.053042 3.151180 2.915676 2.969357 3.121745 3.180766 3.239519 3.236166 3.225676 3.076002 2.840347 3.122119 3.190680 2.961719 3.210766
0.205600 4.088532 4.014828 4.111977 4.057699 3.283363 2.821977 2.782972 2.959580 2.990434 3.056871 3.122373 3.070728 2.914630 3.066678 3.484828 3.815492 3.101236 2.819439 3.162278 3.646301 3.925492 3.912373 3.685186 3.083201 3.806301 3.882972 3.754185 2.903573 2.654630 2.931236 2.984630 3.022278 3.119408 3.018650 3.328203 3.555186 3.775186 3.868650 3.871977 3.004155 2.802972 2.936848 2.983573 3.034630 3.119580 2.902278 3.307699 3.620027 3.094155 3.060434 3.145875 2.918266 2.974630 3.126555 3.180876 3.239547 3.231236 3.228266 3.083573 2.850027 3.119580 3.192972 2.966678 3.210876
0.215400 4.093859 4.022632 4.111977 4.057699 3.294341 2.821977 2.775649 2.967691 2.997977 3.062041 3.122373 3.076119 2.920011 3.074229 3.492632 3.815492 3.101236 2.834635 3.164879 3.651376 3.925492 3.912373 3.690278 3.094121 3.811376 3.875649 3.759450 2.908743 2.660011 2.931236 2.990011 3.024879 3.130131 3.021324 3.325457 3.560278 3.780278 3.871324 3.871977 3.006797 2.795649 2.939568 2.988743 3.040011 3.127691 2.904879 3.307699 3.624991 3.096797 3.067977 3.145875 2.918266 2.980011 3.131463 3.191712 3.242298 3.231236 3.228266 3.088743 2.854991 3.127691 3.185649 2.974229 3.221712
0.225200 4.096558 4.027870 4.112012 4.054984 3.291632 2.822012 2.775685 2.965023 3.003042 3.064661 3.127523 3.073459 2.922736 3.074265 3.497870 3.815527 3.103813 2.839737 3.164915 3.653948 3.925527 3.917523 3.692859 3.099617 3.813948 3.875685 3.759486 2.911363 2.662736 2.933813 2.992736 3.024915 3.116763 3.018686 3.330983 3.562859 3.782859 3.868686 3.872012 3.009474 2.795685 2.939604 2.991363 3.042736 3.125023 2.904915 3.304984 3.625026 3.099474 3.073042 3.145910 2.931658 2.982736 3.133953 3.189039 3.247835 3.233813 3.241658 3.091363 2.855026 3.125023 3.185685 2.974265 3.219039
0.235000 4.102248 4.033462 4.112402 4.060790 3.294710 2.822402 2.778491 2.968061 3.003483 3.070194 3.127965 3.073821 2.923153 3.079637 3.503462 3.815917 3.104228 2.847699 3.167878 3.654364 3.925917 3.917965 3.695795 3.097360 3.814364 3.878491 3.759875 2.914337 2.663153 2.934228 2.993153 3.027878 3.130283 3.021694 3.334146 3.565795 3.785795 3.871694 3.872402 3.012505 2.798491 2.939993 2.994337 3.043153 3.128061 2.907878 3.310790 3.627873 3.102505 3.073483 3.149007 2.921608 2.983153 3.134367 3.202808 3.248280 3.234228 3.231608 3.094337 2.857873 3.128061 3.188491 2.979637 3.232808
0.244800 4.099499 4.033321 4.112154 4.060655 3.299894 2.822154 2.780684 2.962571 3.005698 3.064987 3.132729 3.076214 2.922905 3.081958 3.503321 3.813008 3.106471 2.852569 3.167683 3.654116 3.923008 3.922729 3.698093 3.107754 3.814116 3.880684 3.759627 2.914142 2.662905 2.936471 2.992905 3.027683 3.132934 3.018882 3.336643 3.568093 3.788093 3.868882 3.872154 3.009724 2.800684 2.939745 2.994142 3.042905 3.122571 2.907683 3.310655 3.625244 3.099724 3.075698 3.151494 2.918525 2.982905 3.134119 3.194875 3.250727 3.236471 3.228525 3.094142 2.855244 3.122571 3.190684 2.981958 3.224875
0.254600 4.099241 4.033144 4.109374 4.057838 3.294618 2.819374 2.782924 2.949254 3.003185 3.067133 3.135163 3.073532 2.922728 3.081858 3.503144 3.815355 3.113689 2.847685 3.167506 3.651504 3.925355 3.925163 3.697994 3.107911 3.811504 3.882924 3.756924 2.911484 2.662728 2.943689 2.992728 3.027506 3.127694 3.021189 3.328647 3.567994 3.787994 3.871189 3.869374 3.006930 2.802924 2.936958 2.991484 3.042728 3.109254 2.907506 3.307838 3.622609 3.096930 3.073185 3.146151 2.918266 2.982728 3.133942 3.189250 3.253274 3.243689 3.228266 3.091484 2.852609 3.109254 3.192924 2.981858 3.219250
0.264400 4.102005 4.033380 4.109474 4.052715 3.289368 2.819474 2.783283 2.953939 3.000907 3.067499 3.135528 3.068516 2.920411 3.082094 3.503380 3.815728 3.111898 2.845262 3.165274 3.651612 3.925728 3.925528 3.695814 3.100375 3.811612 3.883283 3.759525 2.909137 2.660411 2.941898 2.990411 3.025274 3.122571 3.019023 3.328467 3.565814 3.785814 3.869023 3.869474 3.007033 2.803283 2.939638 2.989137 3.040411 3.113939 2.905274 3.302715 3.622719 3.097033 3.070907 3.146111 2.913433 2.980411 3.134178 3.184070 3.253649 3.241898 3.223433 3.089137 2.852719 3.113939 3.193283 2.982094 3.214070
0.274200 4.104539 4.035692 4.109344 4.044503 3.281173 2.819344 2.780862 2.946525 3.002984 3.069796 3.130596 3.062995 2.925168 3.081964 3.505692 3.815598 3.109227 2.847355 3.167427 3.653864 3.925598 3.920596 3.697918 3.092054 3.813864 3.880862 3.759556 2.911275 2.665168 2.939227 2.995168 3.027427 3.124630 3.021239 3.315451 3.567918 3.787918 3.871239 3.869344 3.011863 2.800862 2.934567 2.991275 3.045168 3.106525 2.907427 3.294503 3.627250 3.101863 3.072984 3.138278 2.907961 2.985168 3.134048 3.175979 3.250937 3.239227 3.217961 3.091275 2.857250 3.106525 3.190862 2.981964 3.205979
0.284000 4.109688 4.043138 4.109356 4.041371 3.278049 2.819356 2.778433 2.945958 3.005511 3.074793 3.127867 3.062621 2.928062 3.084313 3.513138 3.815610 3.104336 2.856956 3.170040 3.658770 3.925610 3.917867 3.702841 3.086411 3.818770 3.878433 3.759568 2.916272 2.668062 2.934336 2.998062 3.030040 3.109898 3.021442 3.309384 3.572841 3.792841 3.871442 3.869356 3.017158 2.798433 2.934190 2.996272 3.048062 3.105958 2.910040 3.291371 3.629921 3.107158 3.075511 3.135164 2.905111 2.988062 3.136339 3.170380 3.245643 3.234336 3.215111 3.096272 2.859921 3.105958 3.188433 2.984313 3.200380
0.293800 4.115134 4.048671 4.106984 4.041265 3.275422 2.816984 2.773868 2.946076 3.010452 3.077707 3.123078 3.060264 2.933341 3.086948 3.518671 3.818222 3.101705 2.869532 3.175148 3.663962 3.928222 3.913078 3.705713 3.083576 3.823962 3.873868 3.762104 2.921559 2.673341 2.931705 3.003341 3.035148 3.108703 3.021560 3.309054 3.575713 3.795713 3.871560 3.866984 3.020134 2.793868 2.931810 3.001559 3.053341 3.106076 2.915148 3.291265 3.637081 3.110134 3.080452 3.137570 2.907464 2.993341 3.138911 3.170056 3.240260 3.231705 3.217464 3.101559 2.867081 3.106076 3.183868 2.986948 3.200056
0.303600 4.122478 4.055837 4.106404 4.043407 3.277307 2.816404 2.770895 2.945745 3.015105 3.082263 3.119978 3.064533 2.938343 3.093638 3.525837 3.820583 3.098856 2.884029 3.177633 3.670943 3.930583 3.909978 3.710195 3.082995 3.830943 3.870895 3.762015 2.928676 2.678343 2.928856 3.008343 3.037633 3.113192 3.021230 3.318596 3.580195 3.800195 3.871230 3.866404 3.024797 2.790895 2.931230 3.008676 3.058343 3.105745 2.917633 3.293407 3.639666 3.114797 3.085105 3.139950 2.909780 2.998343 3.141013 3.174596 3.236951 3.228856 3.219780 3.108676 2.869666 3.105745 3.180895 2.993638 3.204596
0.313400 4.126214 4.061808 4.106888 4.049079 3.280532 2.816888 2.771107 2.953430 3.020613 3.087912 3.117907 3.063223 2.944202 3.097196 3.531808 3.821368 3.096801 2.892948 3.183024 3.674526 3.931368 3.907907 3.715766 3.083479 3.834526 3.871107 3.764836 2.934611 2.684202 2.926801 3.014202 3.043024 3.114272 3.026461 3.325175 3.585766 3.805766 3.876461 3.866888 3.032904 2.791107 2.934129 3.014611 3.064202 3.113430 2.923024 3.299079 3.642630 3.122904 3.090613 3.140738 2.910561 3.004202 3.146127 3.178087 3.239571 3.226801 3.220561 3.114611 2.872630 3.113430 3.181107 2.997196 3.208087
0.323200 4.133165 4.068906 4.106499 4.042123 3.273254 2.816499 2.768576 2.944543 3.023046 3.092693 3.114960 3.057772 2.949193 3.101533 3.538906 3.823362 3.093870 2.902382 3.185554 3.683356 3.933362 3.904960 3.718234 3.078298 3.843356 3.868576 3.767079 2.939392 2.689193 2.923870 3.019193 3.045554 3.104473 3.029072 3.306185 3.588234 3.808234 3.879072 3.866499 3.038122 2.788576 2.934072 3.019392 3.069193 3.104543 2.925554 3.292123 3.649079 3.128122 3.093046 3.135548 2.903139 3.009193 3.150646 3.170898 3.237105 3.223870 3.213139 3.119392 2.879079 3.104543 3.178576 3.001533 3.200898
0.332900 4.141075 4.078863 4.104175 4.036314 3.267458 2.814175 2.764068 2.938474 3.029846 3.100027 3.110236 3.052436 2.959132 3.106516 3.548863 3.823722 3.089176 2.921097 3.192588 3.695580 3.933722 3.900236 3.727303 3.068214 3.855580 3.864068 3.769685 2.951158 2.699132 2.919176 3.029132 3.052588 3.093860 3.034011 3.298566 3.597303 3.817303 3.884011 3.864175 3.047881 2.784068 2.931741 3.031158 3.079132 3.098474 2.932588 3.286314 3.660706 3.137881 3.099846 3.132478 2.899787 3.019132 3.155505 3.162854 3.229667 3.219176 3.209787 3.131158 2.890706 3.098474 3.174068 3.006516 3.192854
0.342700 4.153580 4.093681 4.106056 4.047118 3.264294 2.816056 2.757119 2.953676 3.043779 3.109973 3.105121 3.056177 2.972173 3.115815 3.563681 3.828323 3.081941 2.943510 3.200392 3.706121 3.938323 3.895121 3.737490 3.061919 3.866121 3.857119 3.772318 2.964084 2.712173 2.911941 3.042173 3.060392 3.096759 3.037094 3.307025 3.607490 3.827490 3.887094 3.866056 3.058450 2.777119 2.931324 3.044084 3.092173 3.113676 2.940392 3.297118 3.673119 3.148450 3.113779 3.136692 2.908427 3.032173 3.162493 3.161610 3.219086 3.211941 3.218427 3.144084 2.903119 3.113676 3.167119 3.015815 3.191610
0.352500 4.162431 4.104929 4.099681 4.056256 3.279907 2.809681 2.751828 2.963541 3.052543 3.113814 3.102134 3.068323 2.981112 3.125872 3.574929 3.831471 3.078558 2.962060 3.210360 3.712015 3.941471 3.892134 3.747666 3.070152 3.872015 3.851828 3.774939 2.974837 2.721112 2.908558 3.051112 3.070360 3.113324 3.041993 3.324885 3.617666 3.837666 3.891993 3.859681 3.064585 2.771828 2.935865 3.054837 3.101112 3.123541 2.950360 3.306256 3.681365 3.154585 3.122543 3.132997 2.912395 3.041112 3.169845 3.177465 3.224182 3.208558 3.222395 3.154837 2.911365 3.123541 3.161828 3.025872 3.207465
0.362300 4.168190 4.108877 4.107156 4.050947 3.283251 2.817156 2.746999 2.951685 3.055921 3.116390 3.107980 3.068467 2.982524 3.131751 3.578877 3.831954 3.084367 2.973441 3.214305 3.714984 3.941954 3.897980 3.753613 3.083228 3.874984 3.846999 3.777562 2.978759 2.722524 2.914367 3.052524 3.074305 3.116590 3.042933 3.319245 3.623613 3.843613 3.892933 3.867156 3.067676 2.766999 2.934594 3.058759 3.102524 3.111685 2.954305 3.300947 3.682669 3.157676 3.125921 3.138774 2.908499 3.042524 3.171134 3.180766 3.230127 3.214367 3.218499 3.158759 2.912669 3.111685 3.156999 3.031751 3.210766
0.372100 4.171596 4.113809 4.107288 4.038514 3.276851 2.817288 2.754167 2.942269 3.058667 3.119207 3.109689 3.059494 2.987099 3.137012 3.583809 3.832190 3.086067 2.981749 3.217138 3.719801 3.942190 3.899689 3.756880 3.077281 3.879801 3.854167 3.778303 2.981576 2.727099 2.916067 3.057099 3.077138 3.106022 3.045324 3.306309 3.626880 3.846880 3.895324 3.867288 3.072678 2.774167 2.934308 3.061576 3.107099 3.102269 2.957138 3.288514 3.684906 3.162678 3.128667 3.136175 2.905556 3.047099 3.175327 3.172267 3.231419 3.216067 3.215556 3.161576 2.914906 3.102269 3.164167 3.037012 3.202267
0.381900 4.176145 4.120850 4.106499 4.046417 3.268382 2.816499 2.755924 2.938225 3.062948 3.123615 3.107418 3.054912 2.992244 3.141811 3.590850 3.836277 3.083808 2.995164 3.221573 3.724642 3.946277 3.897418 3.763246 3.070470 3.884642 3.855924 3.780163 2.988042 2.732244 2.913808 3.062244 3.081573 3.103050 3.047762 3.298902 3.633246 3.853246 3.897762 3.866499 3.077727 2.775924 2.931907 3.068042 3.112244 3.098225 2.961573 3.296417 3.693081 3.167727 3.132948 3.132646 2.900523 3.052244 3.178047 3.163352 3.228994 3.213808 3.210523 3.168042 2.923081 3.098225 3.165924 3.041811 3.193352
0.391700 4.185897 4.130940 4.106735 4.036634 3.264698 2.816735 2.750407 2.935758 3.070189 3.133087 3.103086 3.054570 3.002091 3.149060 3.600940 3.839811 3.079506 3.010603 3.227012 3.731950 3.949811 3.893086 3.773125 3.063102 3.891950 3.850407 3.783031 2.998068 2.742091 2.909506 3.072091 3.087012 3.092755 3.050672 3.297962 3.643125 3.863125 3.900672 3.866735 3.085324 2.770407 2.929423 3.078068 3.122091 3.095758 2.967012 3.286634 3.701297 3.175324 3.140189 3.130146 2.897515 3.062091 3.182667 3.161846 3.224318 3.209506 3.207515 3.178068 2.931297 3.095758 3.160407 3.049060 3.191846
0.401500 4.194311 4.143195 4.104455 4.032752 3.263905 2.814455 2.746693 2.939167 3.079508 3.141248 3.097794 3.052303 3.012678 3.156435 3.613195 3.842350 3.074246 3.027594 3.236073 3.743327 3.952350 3.887794 3.783137 3.056852 3.903327 3.846693 3.785487 3.010242 2.752678 2.904246 3.082678 3.096073 3.089569 3.053169 3.297784 3.653137 3.873137 3.903169 3.864455 3.093074 2.766693 2.928635 3.090242 3.132678 3.099167 2.976073 3.282752 3.710494 3.183074 3.149508 3.129355 2.900882 3.072678 3.189303 3.157467 3.218640 3.204246 3.210882 3.190242 2.940494 3.099167 3.156693 3.056435 3.187467
