t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.205600 4.106678 4.247699 4.066591 4.052373 3.196591 2.830526 2.642278 2.870529 3.006871 3.104633 3.076555 3.080728 2.977246 3.245791 3.604185 3.875791 3.020027 2.994185 3.214155 3.763363 3.897246 3.926128 3.786591 3.061977 3.866871 3.850529 3.780434 3.080728 2.549439 2.977699 2.925186 3.198203 3.137699 2.970434 3.255492 3.684185 3.908650 3.940728 3.814633 3.080728 2.616678 2.945791 3.036591 3.100529 2.934828 3.070876 3.318203 3.739355 3.120027 3.020380 3.022278 2.836591 3.092373 3.016678 2.984828 3.210526 3.202373 3.032278 3.188203 2.794630 3.014155 3.126555 3.076591 3.134155
0.215400 4.114229 4.247699 4.071580 4.052373 3.201580 2.830526 2.644879 2.885355 3.012041 3.107202 3.081463 3.086119 2.982331 3.248567 3.609450 3.878567 3.024991 2.999450 3.216797 3.774341 3.902331 3.928666 3.791580 3.061977 3.872041 3.865355 3.787977 3.086119 2.564635 2.977699 2.930278 3.195457 3.137699 2.977977 3.255492 3.689450 3.911324 3.946119 3.817202 3.086119 2.624229 2.948567 3.041580 3.115355 2.942632 3.081712 3.315457 3.736624 3.124991 3.030267 3.024879 2.841580 3.092373 3.024229 2.992632 3.210526 3.202373 3.034879 3.185457 2.800011 3.016797 3.131463 3.081580 3.136797
0.225200 4.114265 4.244984 4.074109 4.057523 3.204109 2.833253 2.644915 2.877978 3.014661 3.109805 3.083953 3.083459 2.982367 3.240276 3.609486 3.870276 3.025026 2.999486 3.219474 3.771632 3.902367 3.931238 3.794109 3.062012 3.874661 3.857978 3.793042 3.083459 2.569737 2.974984 2.932859 3.200983 3.134984 2.983042 3.255527 3.689486 3.908686 3.943459 3.819805 3.083459 2.624265 2.940276 3.044109 3.107978 2.947870 3.079039 3.320983 3.736659 3.125026 3.037717 3.024915 2.844109 3.097523 3.024265 2.997870 3.213253 3.207523 3.034915 3.190983 2.802736 3.019474 3.133953 3.084109 3.139474
0.235000 4.119637 4.250790 4.076993 4.057965 3.206993 2.833669 2.647878 2.880737 3.020194 3.110221 3.084367 3.083821 2.985273 3.248822 3.609875 3.878822 3.027873 2.999875 3.222505 3.774710 3.905273 3.934165 3.796993 3.062402 3.880194 3.860737 3.793483 3.083821 2.577699 2.980790 2.935795 3.204146 3.140790 2.983483 3.255917 3.689875 3.911694 3.943821 3.820221 3.083821 2.629637 2.948822 3.046993 3.110737 2.953462 3.092808 3.324146 3.739752 3.127873 3.040629 3.027878 2.846993 3.097965 3.029637 3.003462 3.213669 3.207965 3.037878 3.194146 2.803153 3.022505 3.134367 3.086993 3.142505
0.244800 4.121958 4.250655 4.074353 4.062729 3.204353 2.838695 2.647683 2.880540 3.014987 3.109973 3.084119 3.086214 2.985077 3.251462 3.609627 3.881462 3.025244 2.999627 3.219724 3.779894 3.905077 3.924027 3.794353 3.062154 3.874987 3.860540 3.795698 3.086214 2.582569 2.980655 2.938093 3.206643 3.140655 2.985698 3.253008 3.689627 3.908882 3.946214 3.819973 3.086214 2.631958 2.951462 3.044353 3.110540 2.953321 3.084875 3.326643 3.739560 3.125244 3.042852 3.027683 2.844353 3.102729 3.031958 3.003321 3.218695 3.212729 3.037683 3.196643 2.802905 3.019724 3.134119 3.084353 3.139724
0.254600 4.121858 4.247838 4.069312 4.065163 3.199312 2.838682 2.647506 2.880363 3.017133 3.107331 3.083942 3.083532 2.982460 3.248707 3.606924 3.878707 3.022609 2.996924 3.216930 3.774618 3.902460 3.938150 3.789312 3.059374 3.877133 3.860363 3.793185 3.083532 2.577685 2.977838 2.937994 3.198647 3.137838 2.983185 3.255355 3.686924 3.911189 3.943532 3.817331 3.083532 2.631858 2.948707 3.039312 3.110363 2.953144 3.079250 3.318647 3.744625 3.122609 3.042751 3.027506 2.839312 3.105163 3.031858 3.003144 3.218682 3.215163 3.037506 3.188647 2.802728 3.016930 3.133942 3.079312 3.136930
0.264400 4.122094 4.242715 4.069296 4.065528 3.199296 2.841472 2.645274 2.878254 3.017499 3.107438 3.084178 3.078516 2.982567 3.246169 3.609525 3.876169 3.022719 2.999525 3.217033 3.769368 3.902567 3.939155 3.789296 3.059474 3.877499 3.858254 3.790907 3.078516 2.575262 2.972715 2.935814 3.198467 3.132715 2.980907 3.255728 3.689525 3.909023 3.938516 3.817438 3.078516 2.632094 2.946169 3.039296 3.108254 2.953380 3.074070 3.318467 3.742546 3.122719 3.042987 3.025274 2.839296 3.105528 3.032094 3.003380 3.221472 3.215528 3.035274 3.188467 2.800411 3.017033 3.134178 3.079296 3.137033
0.274200 4.121964 4.234503 4.073849 4.060596 3.203849 2.836454 2.647427 2.880293 3.019796 3.107308 3.084048 3.072995 2.984824 3.253685 3.609556 3.883685 3.027250 2.999556 3.221863 3.761173 3.904824 3.934261 3.793849 3.059344 3.879796 3.860293 3.792984 3.072995 2.577355 2.964503 2.937918 3.185451 3.124503 2.982984 3.255598 3.689556 3.911239 3.932995 3.817308 3.072995 2.631964 2.953685 3.043849 3.110293 2.955692 3.065979 3.305451 3.742249 3.127250 3.047498 3.027427 2.843849 3.100596 3.031964 3.005692 3.216454 3.210596 3.037427 3.175451 2.805168 3.021863 3.134048 3.083849 3.141863
0.284000 4.124313 4.231371 4.074218 4.057867 3.204218 2.833582 2.650040 2.882775 3.024793 3.109705 3.086339 3.072621 2.985018 3.238829 3.609568 3.868829 3.029921 2.999568 3.227158 3.758049 3.905018 3.931554 3.794218 3.059356 3.884793 3.862775 3.795511 3.072621 2.586956 2.961371 2.942841 3.179384 3.121371 2.985511 3.255610 3.689568 3.911442 3.932621 3.819705 3.072621 2.634313 2.938829 3.044218 3.112775 2.963138 3.060380 3.299384 3.739724 3.129921 3.054749 3.030040 2.844218 3.097867 3.034313 3.013138 3.213582 3.207867 3.040040 3.169384 2.808062 3.027158 3.136339 3.084218 3.147158
0.293800 4.126948 4.231265 4.081208 4.053078 3.211208 2.831009 2.655148 2.887634 3.027707 3.112391 3.088911 3.070264 2.987471 3.237588 3.612104 3.867588 3.037081 3.002104 3.230134 3.755422 3.907471 3.915154 3.801208 3.056984 3.887707 3.867634 3.800452 3.070264 2.599532 2.961265 2.945713 3.179054 3.121265 2.990452 3.258222 3.692104 3.911560 3.930264 3.822391 3.070264 2.636948 2.937588 3.051208 3.117634 2.968671 3.060056 3.299054 3.737111 3.137081 3.060012 3.035148 2.851208 3.093078 3.036948 3.018671 3.211009 3.203078 3.045148 3.169054 2.813341 3.030134 3.138911 3.091208 3.150134
0.303600 4.133638 4.233407 4.083808 4.049978 3.213808 2.828011 2.657633 2.892201 3.032263 3.114605 3.091013 3.074533 2.989660 3.244743 3.612015 3.874743 3.039666 3.002015 3.234797 3.757307 3.909660 3.922317 3.803808 3.056404 3.892263 3.872201 3.805105 3.074533 2.614029 2.963407 2.950195 3.188596 3.123407 2.995105 3.260583 3.692015 3.911230 3.934533 3.824605 3.074533 2.643638 2.944743 3.053808 3.122201 2.975837 3.064596 3.308596 3.734074 3.139666 3.069025 3.037633 2.853808 3.089978 3.043638 3.025837 3.208011 3.199978 3.047633 3.178596 2.818343 3.034797 3.141013 3.093808 3.154797
0.313400 4.137196 4.239079 4.088998 4.047907 3.218998 2.828196 2.663024 2.895427 3.037912 3.117654 3.096127 3.073223 2.992684 3.243689 3.614836 3.873689 3.042630 3.004836 3.242904 3.760532 3.912684 3.923928 3.808998 3.056888 3.897912 3.875427 3.810613 3.073223 2.622948 2.969079 2.955766 3.195175 3.129079 3.000613 3.261368 3.694836 3.916461 3.933223 3.827654 3.073223 2.647196 2.943689 3.058998 3.125427 2.981808 3.068087 3.315175 3.731829 3.142630 3.074997 3.043024 2.858998 3.087907 3.047196 3.031808 3.208196 3.197907 3.053024 3.185175 2.824202 3.042904 3.146127 3.098998 3.162904
0.323200 4.141533 4.232123 4.093597 4.044960 3.223597 2.823083 2.665554 2.899678 3.042693 3.119833 3.100646 3.067772 2.997069 3.242959 3.617079 3.872959 3.049079 3.007079 3.248122 3.753254 3.917069 3.921313 3.813597 3.056499 3.902693 3.879678 3.813046 3.067772 2.632382 2.962123 2.958234 3.176185 3.122123 3.003046 3.263362 3.697079 3.919072 3.927772 3.829833 3.067772 2.651533 2.942959 3.063597 3.129678 2.988906 3.060898 3.296185 3.728709 3.149079 3.081720 3.045554 2.863597 3.084960 3.051533 3.038906 3.203083 3.194960 3.055554 3.166185 2.829193 3.048122 3.150646 3.103597 3.168122
0.332900 4.146516 4.226314 4.107088 4.040236 3.237088 2.817756 2.672588 2.906688 3.050027 3.124577 3.105505 3.062436 3.002103 3.238202 3.619685 3.868202 3.060706 3.009685 3.257881 3.747458 3.922103 3.914452 3.827088 3.054175 3.910027 3.886688 3.819846 3.062436 2.651097 2.956314 2.967303 3.168566 3.116314 3.009846 3.263722 3.699685 3.924011 3.922436 3.834577 3.062436 2.656516 2.938202 3.077088 3.136688 2.998863 3.052854 3.288566 3.723665 3.160706 3.093298 3.052588 2.877088 3.080236 3.056516 3.048863 3.197756 3.190236 3.062588 3.158566 2.839132 3.057881 3.155505 3.117088 3.177881
0.342700 4.155815 4.237118 4.115717 4.035121 3.245717 2.812373 2.680392 2.916194 3.059973 3.134065 3.112493 3.066177 3.011497 3.239703 3.622318 3.869703 3.073119 3.012318 3.268450 3.744294 3.931497 3.906839 3.835717 3.056056 3.919973 3.896194 3.833779 3.066177 2.673510 2.967118 2.977490 3.177025 3.127118 3.023779 3.268323 3.702318 3.927094 3.926177 3.844065 3.066177 2.665815 2.939703 3.085717 3.146194 3.013681 3.051610 3.297025 3.718203 3.173119 3.107752 3.060392 2.885717 3.075121 3.065815 3.063681 3.192373 3.185121 3.070392 3.167025 2.852173 3.068450 3.162493 3.125717 3.188450
0.352500 4.165872 4.246256 4.121102 4.032134 3.251102 2.811483 2.690360 2.926067 3.063814 3.137879 3.119845 3.078323 3.015274 3.247111 3.624939 3.877111 3.081365 3.014939 3.274585 3.759907 3.935274 3.905585 3.841102 3.049681 3.923814 3.906067 3.842543 3.078323 2.692060 2.976256 2.987666 3.194885 3.136256 3.032543 3.271471 3.704939 3.931993 3.938323 3.847879 3.078323 2.675872 2.947111 3.091102 3.156067 3.024929 3.067465 3.314885 3.717299 3.181365 3.116368 3.070360 2.891102 3.072134 3.075872 3.074929 3.191483 3.182134 3.080360 3.184885 2.861112 3.074585 3.169845 3.131102 3.194585
0.362300 4.171751 4.240947 4.121979 4.037980 3.251979 2.813697 2.694305 2.927794 3.066390 3.138337 3.121134 3.078467 3.017808 3.246296 3.627562 3.876296 3.082669 3.017562 3.277676 3.763251 3.937808 3.911825 3.841979 3.057156 3.926390 3.907794 3.845921 3.078467 2.703441 2.970947 2.993613 3.189245 3.130947 3.035921 3.271954 3.707562 3.932933 3.938467 3.848337 3.078467 2.681751 2.946296 3.091979 3.157794 3.028877 3.070766 3.309245 3.719545 3.182669 3.121712 3.074305 2.891979 3.077980 3.081751 3.078877 3.193697 3.187980 3.084305 3.179245 2.862524 3.077676 3.171134 3.131979 3.197676
0.372100 4.177012 4.228514 4.126237 4.039689 3.256237 2.814449 2.697138 2.937991 3.069207 3.140644 3.125327 3.069494 3.020582 3.239287 3.628303 3.869287 3.084906 3.018303 3.282678 3.756851 3.940582 3.915568 3.846237 3.057288 3.929207 3.917991 3.848667 3.069494 2.711749 2.958514 2.996880 3.176309 3.118514 3.038667 3.272190 3.708303 3.935324 3.929494 3.850644 3.069494 2.687012 2.939287 3.096237 3.167991 3.033809 3.062267 3.296309 3.720306 3.184906 3.126882 3.077138 2.896237 3.079689 3.087012 3.083809 3.194449 3.189689 3.087138 3.166309 2.867099 3.082678 3.175327 3.136237 3.202678
0.381900 4.181811 4.236417 4.129005 4.037418 3.259005 2.812071 2.701573 2.936342 3.073615 3.145021 3.128047 3.064912 3.022889 3.248397 3.630163 3.878397 3.093081 3.020163 3.287727 3.748382 3.942889 3.909791 3.849005 3.056499 3.933615 3.916342 3.852948 3.064912 2.725164 2.966417 3.003246 3.168902 3.126417 3.042948 3.276277 3.710163 3.937762 3.924912 3.855021 3.064912 2.691811 2.948397 3.099005 3.166342 3.040850 3.053352 3.288902 3.720070 3.193081 3.135526 3.081573 2.899005 3.077418 3.091811 3.090850 3.192071 3.187418 3.091573 3.158902 2.872244 3.087727 3.178047 3.139005 3.207727
0.391700 4.189060 4.226634 4.129776 4.033086 3.259776 2.809616 2.707012 2.941345 3.083087 3.150394 3.132667 3.064570 3.029666 3.238523 3.633031 3.868523 3.101297 3.023031 3.295324 3.744698 3.949666 3.906402 3.849776 3.056735 3.943087 3.921345 3.860189 3.064570 2.740603 2.956634 3.013125 3.167962 3.116634 3.050189 3.279811 3.713031 3.940672 3.924570 3.860394 3.064570 2.699060 2.938523 3.099776 3.171345 3.050940 3.051846 3.287962 3.716014 3.201297 3.143709 3.087012 2.899776 3.073086 3.099060 3.100940 3.189616 3.183086 3.097012 3.157962 2.882091 3.095324 3.182667 3.139776 3.215324
0.401500 4.196435 4.222752 4.145077 4.027794 3.275077 2.804661 2.716073 2.948582 3.091248 3.155355 3.139303 3.062303 3.035147 3.236760 3.635487 3.866760 3.110494 3.025487 3.303074 3.743905 3.955147 3.901721 3.865077 3.054455 3.951248 3.928582 3.869508 3.062303 2.757594 2.952752 3.023137 3.167784 3.112752 3.059508 3.282350 3.715487 3.943169 3.922303 3.865355 3.062303 2.706435 2.936760 3.115077 3.178582 3.063195 3.047467 3.287784 3.710375 3.210494 3.154783 3.096073 2.915077 3.067794 3.106435 3.113195 3.184661 3.177794 3.106073 3.157784 2.892678 3.103074 3.189303 3.155077 3.223074
