t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.097900 10.524179 10.527338 10.432802 10.311125 9.917051 9.550854 9.601455 9.628558 9.892261 9.836974 9.833766 9.736960 9.726960 9.756994 10.217051 10.305585 9.805221 9.818025 10.137815 10.306363 10.066960 10.066960 9.956994 9.851150 10.048983 10.331401 10.222261 9.842261 9.468353 9.404990 9.819671 9.942370 9.985077 10.011401 9.808353 10.337364 10.296683 10.302370 10.205077 9.842261 9.508983 9.826363 9.807033 9.688983 9.564990 10.004179 10.137364 10.173766 9.768554 9.837033 9.748554 9.836363 9.901150 9.964179 9.748983 10.102909 9.915335 9.931733 9.773766 9.632355 9.708025 9.937008 10.002330 9.886213
0.107700 10.521531 10.522567 10.427859 10.312383 9.910241 9.558868 9.607557 9.631980 9.885003 9.840097 9.839102 9.740287 9.730287 9.758193 10.210241 10.306825 9.809263 9.824112 10.132051 10.302568 10.070287 10.070287 9.958193 9.848569 10.055116 10.328971 10.215003 9.835003 9.477299 9.413716 9.822447 9.938982 9.983637 10.008971 9.817299 10.332796 10.304809 10.298982 10.203637 9.835003 9.515116 9.822568 9.809739 9.695116 9.573716 10.001531 10.132796 10.179102 9.774733 9.839739 9.754733 9.832568 9.898569 9.961531 9.755116 10.101860 9.914246 9.929088 9.779102 9.638544 9.714112 9.937869 10.002826 9.892545
0.117500 10.516158 10.517394 10.422160 10.316553 9.908016 9.566576 9.617907 9.636601 9.880756 9.842889 9.843773 9.745419 9.735419 9.763047 10.208016 10.311963 9.819083 9.831799 10.120084 10.305441 10.075419 10.075419 9.963047 9.843307 10.062516 10.323619 10.210756 9.830756 9.489716 9.426475 9.822932 9.943128 9.986110 10.003619 9.829716 10.327475 10.295526 10.303128 10.206110 9.830756 9.522516 9.825441 9.809503 9.702516 9.586475 9.996158 10.127475 10.183773 9.782195 9.839503 9.762195 9.835441 9.893307 9.956158 9.762516 10.107031 9.918456 9.924085 9.783773 9.646020 9.721799 9.939992 10.015187 9.902299
0.127300 10.519174 10.520504 10.422795 10.319570 9.915822 9.582150 9.636404 9.644949 9.890643 9.853666 9.854409 9.757782 9.747782 9.773567 10.215822 10.322767 9.835492 9.845153 10.131641 10.315353 10.087782 10.087782 9.973567 9.845716 10.073598 10.324559 10.220643 9.840643 9.505863 9.447097 9.833128 9.946492 9.994249 10.004559 9.845863 10.328443 10.303335 10.306492 10.214249 9.840643 9.533598 9.835353 9.815577 9.713598 9.607097 9.999174 10.128443 10.194409 9.792994 9.845577 9.772994 9.845353 9.895716 9.959174 9.773598 10.116875 9.921790 9.929514 9.794409 9.657488 9.735153 9.945755 10.011485 9.915795
0.137100 10.523393 10.525364 10.427636 10.325332 9.920972 9.598032 9.642972 9.655312 9.893060 9.864167 9.867223 9.766318 9.756318 9.784111 10.220972 10.333896 9.856569 9.858530 10.134380 10.318369 10.096318 10.096318 9.984111 9.846391 10.087340 10.329438 10.223060 9.843060 9.524024 9.468027 9.838886 9.954681 10.001499 10.009438 9.864024 10.333041 10.309093 10.314681 10.221499 9.843060 9.547340 9.838369 9.825705 9.727340 9.628027 10.003393 10.133041 10.207223 9.804118 9.855705 9.784118 9.848369 9.896391 9.963393 9.787340 10.120536 9.930330 9.934660 9.807223 9.673097 9.748530 9.953318 10.019029 9.931292
0.146900 10.514281 10.521363 10.422115 10.328570 9.917932 9.610914 9.653102 9.658649 9.887818 9.867320 9.874788 9.773819 9.763819 9.789666 10.217932 10.341890 9.858052 9.866926 10.129469 10.319414 10.103819 10.103819 9.989666 9.845788 10.097925 10.324281 10.217818 9.837818 9.535152 9.486203 9.841812 9.957349 9.997942 10.004281 9.875152 10.325636 10.311193 10.317349 10.217942 9.837818 9.557925 9.839414 9.826184 9.737925 9.646203 9.994281 10.125636 10.214788 9.812377 9.856184 9.792377 9.849414 9.895788 9.954281 9.797925 10.128062 9.935247 9.931849 9.814788 9.679228 9.756926 9.951088 10.017366 9.939770
0.156700 10.519908 10.526148 10.415291 10.334196 9.912718 9.623898 9.663564 9.667217 9.883479 9.873025 9.882507 9.779638 9.769638 9.797858 10.212718 10.347621 9.870928 9.878020 10.123237 10.328647 10.109638 10.109638 9.997858 9.838852 10.106685 10.317929 10.213479 9.833479 9.551024 9.507107 9.845128 9.958198 10.008419 9.997929 9.891024 10.319329 10.307331 10.318198 10.228419 9.833479 9.566685 9.848647 9.829417 9.746685 9.667107 9.999908 10.119329 10.222507 9.820983 9.859417 9.800983 9.858647 9.888852 9.959908 9.806685 10.149047 9.933349 9.927927 9.822507 9.690515 9.768020 9.951936 10.022893 9.952984
0.166500 10.519951 10.518819 10.415137 10.335025 9.930169 9.633710 9.672984 9.676909 9.884301 9.875736 9.887436 9.787035 9.777035 9.805341 10.230169 10.350539 9.880652 9.888244 10.120992 10.339867 10.117035 10.117035 10.005341 9.836392 10.116995 10.317959 10.214301 9.834301 9.563687 9.529202 9.847691 9.960389 10.008072 9.997959 9.903687 10.319357 10.312019 10.320389 10.228072 9.834301 9.576995 9.859867 9.831708 9.756995 9.689202 9.999951 10.119357 10.227436 9.828692 9.861708 9.808692 9.869867 9.886392 9.959951 9.816995 10.128614 9.933195 9.933269 9.827436 9.700929 9.778244 9.954503 10.022932 9.962982
0.176300 10.522062 10.520828 10.414665 10.346790 9.929199 9.640849 9.677628 9.679197 9.896309 9.880284 9.894175 9.793806 9.783806 9.812195 10.229199 10.357635 9.887722 9.895373 10.122811 10.321355 10.123806 10.123806 10.012195 9.838446 10.124513 10.319888 10.226309 9.846309 9.573618 9.543615 9.849768 9.957517 10.005222 9.999888 9.913618 10.321270 10.309167 10.317517 10.225222 9.846309 9.584513 9.841355 9.831397 9.764513 9.703615 10.002062 10.121270 10.234175 9.833590 9.861397 9.813590 9.851355 9.888446 9.962062 9.824513 10.126266 9.932893 9.937620 9.834175 9.708362 9.785373 9.956418 10.024826 9.970263
0.186100 10.522193 10.520830 10.414937 10.336902 9.921898 9.648731 9.685219 9.684537 9.891120 9.880692 9.899229 9.796722 9.786722 9.815142 10.221898 10.358043 9.895537 9.898556 10.122958 10.322047 10.126722 10.126722 10.015142 9.838443 10.132775 10.319899 10.221120 9.841120 9.584293 9.554275 9.850178 9.960942 10.008203 9.999899 9.924293 10.321282 10.312566 10.320942 10.228203 9.841120 9.592775 9.842047 9.834167 9.772775 9.714275 10.002193 10.121282 10.239229 9.839231 9.864167 9.819231 9.852047 9.888443 9.962193 9.832775 10.137077 9.935798 9.932676 9.839229 9.714014 9.788556 9.954246 10.022814 9.978287
0.195900 10.519519 10.515509 10.414681 10.342365 9.924570 9.656407 9.690347 9.687207 9.885737 9.883437 9.901745 9.801719 9.791719 9.820196 10.224570 10.360803 9.903042 9.906442 10.120680 10.330244 10.131719 10.131719 10.020196 9.833136 10.140728 10.314853 10.215737 9.835737 9.594658 9.569634 9.852857 9.971180 10.010766 9.994853 9.934658 10.316166 10.322495 10.331180 10.230766 9.835737 9.600728 9.850244 9.834132 9.780728 9.729634 9.999519 10.116166 10.241745 9.844564 9.864132 9.824564 9.860244 9.883136 9.959519 9.840728 10.142119 9.935763 9.932641 9.841745 9.719357 9.796442 9.956820 10.028059 9.986002
0.205600 10.519547 10.510435 10.409355 10.347699 9.927307 9.666301 9.700027 9.692278 9.883201 9.888650 9.906555 9.806678 9.796678 9.825186 10.227307 10.366015 9.910434 9.914155 10.122972 10.338203 10.136678 10.136678 10.025186 9.830526 10.148532 10.312373 10.213201 9.833201 9.604828 9.589439 9.855492 9.965875 10.010876 9.992373 9.944828 10.311236 10.311977 10.325875 10.230876 9.833201 9.608532 9.858203 9.834185 9.788532 9.749439 9.999547 10.111236 10.246555 9.849799 9.864185 9.829799 9.868203 9.880526 9.959547 9.848532 10.139580 9.935791 9.932669 9.846555 9.724630 9.804155 9.956848 10.030728 9.993573
0.215400 10.522298 10.515723 10.406624 10.347699 9.938141 9.671376 9.704991 9.694879 9.894121 9.891324 9.911463 9.814229 9.804229 9.830278 10.238141 10.366015 9.917977 9.916797 10.115649 10.335457 10.144229 10.144229 10.030278 9.830526 10.153859 10.312373 10.224121 9.844121 9.612632 9.604635 9.855492 9.965875 10.021712 9.992373 9.952632 10.311236 10.311977 10.325875 10.241712 9.844121 9.613859 9.855457 9.839450 9.793859 9.764635 10.002298 10.111236 10.251463 9.852484 9.869450 9.832484 9.865457 9.880526 9.962298 9.853859 10.147691 9.938567 9.935417 9.851463 9.730011 9.806797 9.959568 10.036119 9.998743
0.225200 10.527835 10.521046 10.406659 10.344984 9.938176 9.673948 9.705026 9.694915 9.899617 9.888686 9.913953 9.814265 9.804265 9.832859 10.238176 10.368737 9.923042 9.919474 10.115685 10.340983 10.144265 10.144265 10.032859 9.833253 10.156558 10.317523 10.229617 9.849617 9.617870 9.609737 9.855527 9.965910 10.019039 9.997523 9.957870 10.313813 10.312012 10.325910 10.239039 9.849617 9.616558 9.860983 9.839486 9.796558 9.769737 10.007835 10.113813 10.253953 9.855205 9.869486 9.835205 9.870983 9.883253 9.967835 9.856558 10.145023 9.930276 9.943696 9.853953 9.732736 9.809474 9.959604 10.033459 10.001363
0.235000 10.528280 10.524107 10.409752 10.350790 9.941246 9.674364 9.707873 9.697878 9.897360 9.891694 9.914367 9.819637 9.809637 9.835795 10.241246 10.369154 9.923483 9.922505 10.118491 10.344146 10.149637 10.149637 10.035795 9.833669 10.162248 10.317965 10.227360 9.847360 9.623462 9.617699 9.855917 9.969007 10.032808 9.997965 9.963462 10.314228 10.312402 10.329007 10.252808 9.847360 9.622248 9.864146 9.839875 9.802248 9.777699 10.008280 10.114228 10.254367 9.855621 9.869875 9.835621 9.874146 9.883669 9.968280 9.862248 10.148061 9.938822 9.944170 9.854367 9.733153 9.812505 9.959993 10.033821 10.004337
0.244800 10.530727 10.526503 10.409560 10.350655 9.946360 9.674116 9.705244 9.697683 9.907754 9.888882 9.914119 9.821958 9.811958 9.838093 10.246360 10.371539 9.925698 9.919724 10.120684 10.346643 10.151958 10.151958 10.038093 9.838695 10.159499 10.322729 10.237754 9.857754 9.623321 9.622569 9.853008 9.971494 10.024875 10.002729 9.963321 10.316471 10.312154 10.331494 10.244875 9.857754 9.619499 9.866643 9.839627 9.799499 9.782569 10.010727 10.116471 10.254119 9.852744 9.869627 9.832744 9.876643 9.888695 9.970727 9.859499 10.142571 9.941462 9.951998 9.854119 9.732905 9.809724 9.959745 10.036214 10.004142
0.254600 10.533274 10.526406 10.414625 10.347838 9.943749 9.671504 9.702609 9.697506 9.907911 9.891189 9.913942 9.821858 9.811858 9.837994 10.243749 10.368865 9.923185 9.916930 10.122924 10.338647 10.151858 10.151858 10.037994 9.838682 10.159241 10.325163 10.237911 9.857911 9.623144 9.617685 9.855355 9.966151 10.019250 10.005163 9.963144 10.323689 10.309374 10.326151 10.239250 9.857911 9.619241 9.858647 9.836924 9.799241 9.777685 10.013274 10.123689 10.253942 9.852484 9.866924 9.832484 9.868647 9.888682 9.973274 9.859241 10.129254 9.938707 9.949436 9.853942 9.732728 9.806930 9.956958 10.033532 10.001484
0.264400 10.533649 10.529151 10.412546 10.342715 9.938708 9.671612 9.702719 9.695274 9.900375 9.889023 9.914178 9.822094 9.812094 9.835814 10.238708 10.371516 9.920907 9.917033 10.123283 10.338467 10.152094 10.152094 10.035814 9.841472 10.162005 10.325528 10.230375 9.850375 9.623380 9.615262 9.855728 9.966111 10.014070 10.005528 9.963380 10.321898 10.309474 10.326111 10.234070 9.850375 9.622005 9.858467 9.839525 9.802005 9.775262 10.013649 10.121898 10.254178 9.852720 9.869525 9.832720 9.868467 9.891472 9.973649 9.862005 10.133939 9.936169 9.946925 9.854178 9.730411 9.807033 9.959638 10.028516 9.999137
0.274200 10.530937 10.521737 10.412249 10.334503 9.925534 9.673864 9.707250 9.697427 9.892054 9.891239 9.914048 9.821964 9.811964 9.837918 10.225534 10.374073 9.922984 9.921863 10.120862 10.325451 10.151964 10.151964 10.037918 9.836454 10.164539 10.320596 10.222054 9.842054 9.625692 9.617355 9.855598 9.958278 10.005979 10.000596 9.965692 10.319227 10.309344 10.318278 10.225979 9.842054 9.624539 9.845451 9.839556 9.804539 9.777355 10.010937 10.119227 10.254048 9.855111 9.869556 9.835111 9.855451 9.886454 9.970937 9.864539 10.126525 9.943685 9.941468 9.854048 9.735168 9.811863 9.954567 10.022995 10.001275
0.284000 10.525643 10.518728 10.409724 10.331371 9.922063 9.678770 9.709921 9.700040 9.886411 9.891442 9.916339 9.824313 9.814313 9.842841 10.222063 10.374277 9.925511 9.927158 10.118433 10.319384 10.154313 10.154313 10.042841 9.833582 10.169688 10.317867 10.216411 9.836411 9.633138 9.626956 9.855610 9.955164 10.000380 9.997867 9.973138 10.314336 10.309356 10.315164 10.220380 9.836411 9.629688 9.839384 9.839568 9.809688 9.786956 10.005643 10.114336 10.256339 9.860301 9.869568 9.840301 9.849384 9.883582 9.965643 9.869688 10.125958 9.928829 9.935983 9.856339 9.738062 9.817158 9.954190 10.022621 10.006272
0.293800 10.520260 10.513774 10.407111 10.331265 9.916986 9.683962 9.717081 9.705148 9.883576 9.891560 9.918911 9.826948 9.816948 9.845713 10.216986 10.374395 9.930452 9.930134 10.113868 10.319054 10.156948 10.156948 10.045713 9.831009 10.175134 10.313078 10.213576 9.833576 9.638671 9.639532 9.858222 9.957570 10.000056 9.993078 9.978671 10.311705 10.306984 10.317570 10.220056 9.833576 9.635134 9.839054 9.842104 9.815134 9.799532 10.000260 10.111705 10.258911 9.860858 9.872104 9.840858 9.849054 9.881009 9.960260 9.875134 10.126076 9.927588 9.930606 9.858911 9.743341 9.820134 9.951810 10.020264 10.011559
0.303600 10.516951 10.508204 10.404074 10.333407 9.921028 9.690943 9.719666 9.707633 9.882995 9.891230 9.921013 9.833638 9.823638 9.850195 10.221028 10.376481 9.935105 9.934797 10.110895 10.328596 10.163638 10.163638 10.050195 9.828011 10.182478 10.309978 10.212995 9.832995 9.645837 9.654029 9.860583 9.959950 10.004596 9.989978 9.985837 10.308856 10.306404 10.319950 10.224596 9.832995 9.642478 9.848596 9.842015 9.822478 9.814029 9.996951 10.108856 10.261013 9.865356 9.872015 9.845356 9.858596 9.878011 9.956951 9.882478 10.125745 9.934743 9.929771 9.861013 9.748343 9.824797 9.951230 10.024533 10.018676
0.313400 10.519571 10.510447 10.401829 10.339079 9.926923 9.694526 9.722630 9.713024 9.883479 9.896461 9.926127 9.837196 9.827196 9.855766 10.226923 10.379649 9.940613 9.942904 10.111107 10.335175 10.167196 10.167196 10.055766 9.828196 10.186214 10.307907 10.213479 9.833479 9.651808 9.662948 9.861368 9.960738 10.008087 9.987907 9.991808 10.306801 10.306888 10.320738 10.228087 9.833479 9.646214 9.855175 9.844836 9.826214 9.822948 9.999571 10.106801 10.266127 9.871204 9.874836 9.851204 9.865175 9.878196 9.959571 9.886214 10.133430 9.933689 9.932694 9.866127 9.754202 9.832904 9.954129 10.023223 10.024611
0.323200 10.517105 10.508062 10.398709 10.332123 9.917690 9.703356 9.729079 9.715554 9.878298 9.899072 9.930646 9.841533 9.831533 9.858234 10.217690 10.377230 9.943046 9.948122 10.108576 10.316185 10.171533 10.171533 10.058234 9.823083 10.193165 10.304960 10.208298 9.828298 9.658906 9.672382 9.863362 9.955548 10.000898 9.984960 9.998906 10.303870 10.306499 10.315548 10.220898 9.828298 9.653165 9.836185 9.847079 9.833165 9.832382 9.997105 10.103870 10.270646 9.876185 9.877079 9.856185 9.846185 9.873083 9.957105 9.893165 10.124543 9.932959 9.930229 9.870646 9.759193 9.838122 9.954072 10.017772 10.029392
0.332900 10.509667 10.500913 10.393665 10.326314 9.904646 9.715580 9.740706 9.722588 9.868214 9.904011 9.935505 9.846516 9.836516 9.867303 10.204646 10.381481 9.949846 9.957881 10.104068 10.308566 10.176516 10.176516 10.067303 9.817756 10.201075 10.300236 10.198214 9.818214 9.668863 9.691097 9.863722 9.952478 9.992854 9.980236 10.008863 10.299176 10.304175 10.312478 10.212854 9.818214 9.661075 9.828566 9.849685 9.841075 9.851097 9.989667 10.099176 10.275505 9.883803 9.879685 9.863803 9.838566 9.867756 9.949667 9.901075 10.118474 9.928202 9.934576 9.875505 9.769132 9.847881 9.951741 10.012436 10.041158
0.342700 10.499086 10.495221 10.388203 10.337118 9.902573 9.726121 9.753119 9.730392 9.861919 9.907094 9.942493 9.855815 9.845815 9.877490 10.202573 10.386856 9.963779 9.968450 10.097119 10.317025 10.185815 10.185815 10.077490 9.812373 10.213580 10.295121 10.191919 9.811919 9.683681 9.713510 9.868323 9.956692 9.991610 9.975121 10.023681 10.291941 10.306056 10.316692 10.211610 9.811919 9.673580 9.837025 9.852318 9.853580 9.873510 9.979086 10.091941 10.282493 9.891859 9.882318 9.871859 9.847025 9.862373 9.939086 9.913580 10.133676 9.929703 9.916799 9.882493 9.782173 9.858450 9.951324 10.016177 10.054084
0.352500 10.504182 10.494346 10.387299 10.346256 9.918424 9.732015 9.761365 9.740360 9.870152 9.911993 9.949845 9.865872 9.855872 9.887666 10.218424 10.389970 9.972543 9.974585 10.091828 10.334885 10.195872 10.195872 10.087666 9.811483 10.222431 10.292134 10.200152 9.820152 9.694929 9.732060 9.871471 9.952997 10.007465 9.972134 10.034929 10.288558 10.299681 10.312997 10.227465 9.820152 9.682431 9.854885 9.854939 9.862431 9.892060 9.984182 10.088558 10.289845 9.899903 9.884939 9.879903 9.864885 9.861483 9.944182 9.922431 10.143541 9.937111 9.915497 9.889845 9.791112 9.864585 9.955865 10.028323 10.064837
0.362300 10.510127 10.500847 10.389545 10.340947 9.926157 9.734984 9.762669 9.744305 9.883228 9.912933 9.951134 9.871751 9.861751 9.893613 10.226157 10.390448 9.975921 9.977676 10.086999 10.329245 10.201751 10.201751 10.093613 9.813697 10.228190 10.297980 10.213228 9.833228 9.698877 9.743441 9.871954 9.958774 10.010766 9.977980 10.038877 10.294367 10.307156 10.318774 10.230766 9.833228 9.688190 9.849245 9.857562 9.868190 9.903441 9.990127 10.094367 10.291134 9.903510 9.887562 9.883510 9.859245 9.863697 9.950127 9.928190 10.131685 9.936296 9.927228 9.891134 9.792524 9.867676 9.954594 10.028467 10.068759
0.372100 10.511419 10.502606 10.390306 10.328514 9.920883 9.739801 9.764906 9.747138 9.877281 9.915324 9.955327 9.877012 9.867012 9.896880 10.220883 10.390684 9.978667 9.982678 10.094167 10.316309 10.207012 10.207012 10.096880 9.814449 10.231596 10.299689 10.207281 9.827281 9.703809 9.751749 9.872190 9.956175 10.002267 9.979689 10.043809 10.296067 10.307288 10.316175 10.222267 9.827281 9.691596 9.836309 9.858303 9.871596 9.911749 9.991419 10.096067 10.295327 9.906426 9.888303 9.886426 9.846309 9.864449 9.951419 9.931596 10.122269 9.929287 9.927886 9.895327 9.797099 9.872678 9.954308 10.019494 10.071576
0.381900 10.508994 10.500266 10.390070 10.336417 9.906055 9.744642 9.773081 9.751573 9.870470 9.917762 9.958047 9.881811 9.871811 9.903246 10.206055 10.392587 9.982948 9.987727 10.095924 10.308902 10.211811 10.211811 10.103246 9.812071 10.236145 10.297418 10.200470 9.820470 9.710850 9.765164 9.876277 9.952646 9.993352 9.977418 10.050850 10.293808 10.306499 10.312646 10.213352 9.820470 9.696145 9.828902 9.860163 9.876145 9.925164 9.988994 10.093808 10.298047 9.911013 9.890163 9.891013 9.838902 9.862071 9.948994 9.936145 10.118225 9.938397 9.922715 9.898047 9.802244 9.877727 9.951907 10.014912 10.078042
0.391700 10.504318 10.495781 10.386014 10.326634 9.900681 9.751950 9.781297 9.757012 9.863102 9.920672 9.962667 9.889060 9.879060 9.913125 10.200681 10.395510 9.990189 9.995324 10.090407 10.307962 10.219060 10.219060 10.113125 9.809616 10.245897 10.293086 10.193102 9.813102 9.720940 9.780603 9.879811 9.950146 9.991846 9.973086 10.060940 10.289506 10.306735 10.310146 10.211846 9.813102 9.705897 9.827962 9.863031 9.885897 9.940603 9.984318 10.089506 10.302667 9.918730 9.893031 9.898730 9.837962 9.859616 9.944318 9.945897 10.115758 9.928523 9.910978 9.902667 9.812091 9.885324 9.949423 10.014570 10.088068
0.401500 10.498640 10.488266 10.380375 10.322752 9.897796 9.763327 9.790494 9.766073 9.856852 9.923169 9.969303 9.896435 9.886435 9.923137 10.197796 10.398021 9.999508 10.003074 10.086693 10.307784 10.226435 10.226435 10.123137 9.804661 10.254311 10.287794 10.186852 9.806852 9.733195 9.797594 9.882350 9.949355 9.987467 9.967794 10.073195 10.284246 10.304455 10.309355 10.207467 9.806852 9.714311 9.827784 9.865487 9.894311 9.957594 9.978640 10.084246 10.309303 9.928693 9.895487 9.908693 9.837784 9.854661 9.938640 9.954311 10.119167 9.926760 9.909848 9.909303 9.822678 9.893074 9.948635 10.012303 10.100242
