t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.097900 4.209671 4.210077 3.975221 3.878558 3.367364 2.606994 2.740077 2.941635 2.973766 2.936960 2.965221 3.097815 3.067815 3.165585 3.456213 3.765585 3.112909 3.052330 3.312909 3.774064 3.775221 3.795090 3.865335 2.856994 3.650921 3.630921 3.743766 3.102330 2.770077 2.640921 2.828353 2.936994 3.026974 2.758353 3.334179 3.745077 3.984064 3.835585 3.700841 3.131150 2.770077 2.977815 2.922355 3.214064 2.948025 2.806994 3.158554 3.777815 3.267815 3.200077 2.992355 2.731455 2.965090 3.217051 3.023766 3.222909 3.247051 3.105585 3.227815 2.806764 3.131401 3.227338 3.150077 3.050841
0.107700 4.212447 4.209045 3.979263 3.881980 3.362796 2.608193 2.739045 2.942503 2.979102 2.940287 2.969263 3.092051 3.062051 3.166825 3.462545 3.766825 3.111860 3.052826 3.311860 3.767351 3.779263 3.802622 3.864246 2.858193 3.663995 3.643995 3.749102 3.102826 2.769045 2.653995 2.837299 2.938193 3.030097 2.767299 3.331531 3.743637 3.977351 3.836825 3.711204 3.128569 2.769045 2.972051 2.928544 3.207351 2.954112 2.808193 3.164733 3.772051 3.262051 3.199045 2.998544 2.737557 2.972622 3.210241 3.029102 3.221860 3.240241 3.106825 3.222051 2.810148 3.128971 3.222567 3.149045 3.061204
0.117500 4.212932 4.213797 3.989083 3.886601 3.357475 2.613047 2.743797 2.943201 2.983773 2.945419 2.979083 3.080084 3.050084 3.171963 3.472299 3.771963 3.117031 3.065187 3.317031 3.762377 3.789083 3.808034 3.868456 2.863047 3.678912 3.658912 3.753773 3.115187 2.773797 2.668912 2.849716 2.943047 3.032889 2.779716 3.326158 3.746110 3.972377 3.841963 3.720943 3.123307 2.773797 2.960084 2.936020 3.202377 2.961799 2.813047 3.172195 3.760084 3.250084 3.203797 3.006020 2.747907 2.978034 3.208016 3.033773 3.227031 3.238016 3.111963 3.210084 2.815047 3.123619 3.217394 3.153797 3.070943
0.127300 4.223128 4.220263 4.005492 3.894949 3.358443 2.623567 2.750263 2.940254 2.994409 2.957782 2.995492 3.091641 3.061641 3.182767 3.485795 3.782767 3.126875 3.061485 3.326875 3.764959 3.805492 3.822827 3.871790 2.873567 3.701942 3.681942 3.764409 3.111485 2.780263 2.691942 2.865863 2.953567 3.043666 2.795863 3.329174 3.754249 3.974959 3.852767 3.736044 3.125716 2.780263 2.971641 2.947488 3.204959 2.975153 2.823567 3.182994 3.771641 3.261641 3.210263 3.017488 2.766404 2.992827 3.215822 3.044409 3.236875 3.245822 3.122767 3.221641 2.825298 3.124559 3.220504 3.160263 3.086044
0.137100 4.228886 4.217730 4.026569 3.905312 3.363041 2.634111 2.747730 2.955868 3.007223 2.966318 3.016569 3.094380 3.064380 3.193896 3.501292 3.793896 3.130536 3.069029 3.330536 3.765622 3.826569 3.833548 3.880330 2.884111 3.725778 3.705778 3.777223 3.119029 2.777730 2.715778 2.884024 2.964111 3.054167 2.814024 3.333393 3.761499 3.975622 3.863896 3.749259 3.126391 2.777730 2.974380 2.963097 3.205622 2.988530 2.834111 3.194118 3.774380 3.264380 3.207730 3.033097 2.772972 3.003548 3.220972 3.057223 3.240536 3.250972 3.133896 3.224380 2.833607 3.129438 3.225364 3.157730 3.099259
0.146900 4.231812 4.229936 4.028052 3.908649 3.355636 2.639666 2.759936 2.958571 3.014788 2.973819 3.018052 3.089469 3.059469 3.201890 3.509770 3.801890 3.138062 3.067366 3.338062 3.763044 3.828052 3.841486 3.885247 2.889666 3.734395 3.714395 3.784788 3.117366 2.789936 2.724395 2.895152 2.969666 3.057320 2.825152 3.324281 3.757942 3.973044 3.871890 3.759942 3.125788 2.789936 2.969469 2.969228 3.203044 2.996926 2.839666 3.202377 3.769469 3.259469 3.219936 3.039228 2.783102 3.011486 3.217932 3.064788 3.248062 3.247932 3.141890 3.219469 2.838949 3.124281 3.221363 3.169936 3.109942
0.156700 4.235128 4.230343 4.040928 3.917217 3.349329 2.647858 2.760343 2.959422 3.022507 2.979638 3.030928 3.083237 3.053237 3.207621 3.522984 3.807621 3.159047 3.072893 3.359047 3.759262 3.840928 3.851791 3.883349 2.897858 3.751959 3.731959 3.792507 3.122893 2.790343 2.741959 2.911024 2.977858 3.063025 2.841024 3.329908 3.768419 3.969262 3.877621 3.774784 3.118852 2.790343 2.963237 2.980515 3.199262 3.008020 2.847858 3.210983 3.763237 3.253237 3.220343 3.050515 2.793564 3.021791 3.212718 3.072507 3.269047 3.242718 3.147621 3.213237 2.844663 3.117929 3.226148 3.170343 3.124784
0.166500 4.237691 4.227900 4.050652 3.926909 3.349357 2.655341 2.757900 2.961646 3.027436 2.987035 3.040652 3.080992 3.050992 3.210539 3.532982 3.810539 3.138614 3.072932 3.338614 3.761646 3.850652 3.858762 3.883195 2.905341 3.766457 3.746457 3.797436 3.122932 2.787900 2.756457 2.923687 2.985341 3.065736 2.853687 3.329951 3.768072 3.971646 3.880539 3.781935 3.116392 2.787900 2.960992 2.990929 3.201646 3.018244 2.855341 3.218692 3.760992 3.250992 3.217900 3.060929 2.802984 3.028762 3.230169 3.077436 3.248614 3.260169 3.150539 3.210992 2.849462 3.117959 3.218819 3.167900 3.131935
0.176300 4.239768 4.229936 4.057722 3.929197 3.351270 2.662195 2.759936 2.958740 3.034175 2.993806 3.047722 3.082811 3.052811 3.217635 3.540263 3.817635 3.136266 3.074826 3.336266 3.763401 3.857722 3.861089 3.882893 2.912195 3.778190 3.758190 3.804175 3.124826 2.789936 2.768190 2.933618 2.992195 3.070284 2.863618 3.332062 3.765222 3.973401 3.887635 3.786604 3.118446 2.789936 2.962811 2.998362 3.203401 3.025373 2.862195 3.223590 3.762811 3.252811 3.219936 3.068362 2.807628 3.031089 3.229199 3.084175 3.246266 3.259199 3.157635 3.212811 2.851715 3.119888 3.220828 3.169936 3.136604
0.186100 4.240178 4.230480 4.065537 3.934537 3.351282 2.665142 2.760480 2.961644 3.039229 2.996722 3.055537 3.082958 3.052958 3.218043 3.548287 3.818043 3.147077 3.072814 3.347077 3.760876 3.865537 3.868841 3.885798 2.915142 3.788348 3.768348 3.809229 3.122814 2.790480 2.778348 2.944293 2.995142 3.070692 2.874293 3.332193 3.768203 3.970876 3.888043 3.794231 3.118443 2.790480 2.962958 3.004014 3.200876 3.028556 2.865142 3.229231 3.762958 3.252958 3.220480 3.074014 2.815219 3.038841 3.221898 3.089229 3.257077 3.251898 3.158043 3.212958 2.857122 3.119899 3.220830 3.170480 3.144231
0.195900 4.242857 4.235676 4.073042 3.937207 3.346166 2.670196 2.765676 2.961608 3.041745 3.001719 3.063042 3.080680 3.050680 3.220803 3.556002 3.820803 3.152119 3.078059 3.352119 3.753642 3.873042 3.875780 3.885763 2.920196 3.798294 3.778294 3.811745 3.128059 2.795676 2.788294 2.954658 3.000196 3.073437 2.884658 3.329519 3.770766 3.963642 3.890803 3.799283 3.113136 2.795676 2.960680 3.009357 3.193642 3.036442 2.870196 3.234564 3.760680 3.250680 3.225676 3.079357 2.820347 3.045780 3.224570 3.091745 3.262119 3.254570 3.160803 3.210680 2.862117 3.114853 3.215509 3.175676 3.149283
0.205600 4.245492 4.238266 4.080434 3.942278 3.341236 2.675186 2.768266 2.961580 3.046555 3.006678 3.070434 3.082972 3.052972 3.226015 3.563573 3.826015 3.149580 3.080728 3.349580 3.756128 3.880434 3.871122 3.885791 2.925186 3.810380 3.790380 3.816555 3.130728 2.798266 2.800380 2.964828 3.005186 3.078650 2.894828 3.329547 3.770876 3.966128 3.896015 3.806591 3.110526 2.798266 2.962972 3.014630 3.196128 3.044155 2.875186 3.239799 3.762972 3.252972 3.228266 3.084630 2.830027 3.041122 3.227307 3.096555 3.259580 3.257307 3.166015 3.212972 2.864633 3.112373 3.210435 3.178266 3.156591
0.215400 4.245492 4.238266 4.087977 3.944879 3.341236 2.680278 2.768266 2.958807 3.051463 3.014229 3.077977 3.075649 3.045649 3.226015 3.568743 3.826015 3.157691 3.086119 3.357691 3.758666 3.887977 3.888578 3.888567 2.930278 3.820267 3.800267 3.821463 3.136119 2.798266 2.810267 2.972632 3.010278 3.081324 2.902632 3.332298 3.781712 3.968666 3.896015 3.811580 3.110526 2.798266 2.955649 3.020011 3.198666 3.046797 2.880278 3.242484 3.755649 3.245649 3.228266 3.090011 2.834991 3.058578 3.238141 3.101463 3.267691 3.268141 3.166015 3.205649 2.867202 3.112373 3.215723 3.178266 3.161580
0.225200 4.245527 4.251658 4.093042 3.944915 3.343813 2.682859 2.781658 2.961616 3.053953 3.014265 3.083042 3.075685 3.045685 3.228737 3.571363 3.828737 3.155023 3.083459 3.355023 3.761238 3.893042 3.888614 3.880276 2.932859 3.827717 3.807717 3.823953 3.133459 2.811658 2.817717 2.977870 3.012859 3.078686 2.907870 3.337835 3.779039 3.971238 3.898737 3.814109 3.113253 2.811658 2.955685 3.022736 3.201238 3.049474 2.882859 3.245205 3.755685 3.245685 3.241658 3.092736 2.835026 3.058614 3.238176 3.103953 3.265023 3.268176 3.168737 3.205685 2.869805 3.117523 3.221046 3.191658 3.164109
0.235000 4.245917 4.241608 4.093483 3.947878 3.344228 2.685795 2.771608 2.959288 3.054367 3.019637 3.083483 3.078491 3.048491 3.229154 3.574337 3.829154 3.158061 3.083821 3.358061 3.764165 3.893483 3.891472 3.888822 2.935795 3.830629 3.810629 3.824367 3.133821 2.801608 2.820629 2.983462 3.015795 3.081694 2.913462 3.338280 3.792808 3.974165 3.899154 3.816993 3.113669 2.801608 2.958491 3.023153 3.204165 3.052505 2.885795 3.245621 3.758491 3.248491 3.231608 3.093153 2.837873 3.061472 3.241246 3.104367 3.268061 3.271246 3.169154 3.208491 2.870221 3.117965 3.224107 3.181608 3.166993
0.244800 4.243008 4.238525 4.095698 3.947683 3.346471 2.688093 2.768525 2.958984 3.054119 3.021958 3.085698 3.080684 3.050684 3.231539 3.574142 3.831539 3.152571 3.086214 3.352571 3.754027 3.895698 3.891275 3.891462 2.938093 3.832852 3.812852 3.824119 3.136214 2.798525 2.822852 2.983321 3.018093 3.078882 2.913321 3.340727 3.784875 3.964027 3.901539 3.814353 3.118695 2.798525 2.960684 3.022905 3.194027 3.049724 2.888093 3.242744 3.760684 3.250684 3.228525 3.092905 2.835244 3.061275 3.246360 3.104119 3.262571 3.276360 3.171539 3.210684 2.869973 3.122729 3.226503 3.178525 3.164353
0.254600 4.245355 4.238266 4.093185 3.947506 3.353689 2.687994 2.768266 2.958807 3.053942 3.021858 3.083185 3.082924 3.052924 3.228865 3.571484 3.828865 3.139254 3.083532 3.339254 3.768150 3.893185 3.888704 3.888707 2.937994 3.832751 3.812751 3.823942 3.133532 2.798266 2.822751 2.983144 3.017994 3.081189 2.913144 3.343274 3.779250 3.978150 3.898865 3.809312 3.118682 2.798266 2.962924 3.022728 3.208150 3.046930 2.887994 3.242484 3.762924 3.252924 3.228266 3.092728 2.832609 3.058704 3.243749 3.103942 3.249254 3.273749 3.168865 3.212924 2.867331 3.125163 3.226406 3.178266 3.159312
0.264400 4.245728 4.233433 4.090907 3.945274 3.351898 2.685814 2.763433 2.959043 3.054178 3.022094 3.080907 3.083283 3.053283 3.231516 3.569137 3.831516 3.143939 3.078516 3.343939 3.769155 3.890907 3.888814 3.886169 2.935814 3.832987 3.812987 3.824178 3.128516 2.793433 2.822987 2.983380 3.015814 3.079023 2.913380 3.343649 3.774070 3.979155 3.901516 3.809296 3.121472 2.793433 2.963283 3.020411 3.209155 3.047033 2.885814 3.242720 3.763283 3.253283 3.223433 3.090411 2.832719 3.058814 3.238708 3.104178 3.253939 3.268708 3.171516 3.213283 2.867438 3.125528 3.229151 3.173433 3.159296
0.274200 4.245598 4.227961 4.092984 3.947427 3.349227 2.687918 2.757961 2.956309 3.054048 3.021964 3.082984 3.080862 3.050862 3.234073 3.571275 3.834073 3.136525 3.072995 3.336525 3.764261 3.892984 3.888685 3.893685 2.937918 3.837498 3.817498 3.824048 3.122995 2.787961 2.827498 2.985692 3.017918 3.081239 2.915692 3.340937 3.765979 3.974261 3.904073 3.813849 3.116454 2.787961 2.960862 3.025168 3.204261 3.051863 2.887918 3.245111 3.760862 3.250862 3.217961 3.095168 2.837250 3.058685 3.225534 3.104048 3.246525 3.255534 3.174073 3.210862 2.867308 3.120596 3.221737 3.167961 3.163849
0.284000 4.245610 4.225111 4.095511 3.950040 3.344336 2.692841 2.755111 2.953547 3.056339 3.024313 3.085511 3.078433 3.048433 3.234277 3.576272 3.834277 3.135958 3.072621 3.335958 3.761554 3.895511 3.891012 3.878829 2.942841 3.844749 3.824749 3.826339 3.122621 2.785111 2.834749 2.993138 3.022841 3.081442 2.923138 3.335643 3.760380 3.971554 3.904277 3.814218 3.113582 2.785111 2.958433 3.028062 3.201554 3.057158 2.892841 3.250301 3.758433 3.248433 3.215111 3.098062 2.839921 3.061012 3.222063 3.106339 3.245958 3.252063 3.174277 3.208433 2.869705 3.117867 3.218728 3.165111 3.164218
0.293800 4.248222 4.227464 4.100452 3.955148 3.341705 2.695713 2.757464 2.955986 3.058911 3.026948 3.090452 3.073868 3.043868 3.234395 3.581559 3.834395 3.136076 3.070264 3.336076 3.745154 3.900452 3.895914 3.877588 2.945713 3.850012 3.830012 3.828911 3.120264 2.787464 2.840012 2.998671 3.025713 3.081560 2.928671 3.330260 3.760056 3.955154 3.904395 3.821208 3.111009 2.787464 2.953868 3.033341 3.185154 3.060134 2.895713 3.250858 3.753868 3.243868 3.217464 3.103341 2.847081 3.065914 3.216986 3.108911 3.246076 3.246986 3.174395 3.203868 2.872391 3.113078 3.213774 3.167464 3.171208
0.303600 4.250583 4.229780 4.105105 3.957633 3.338856 2.700195 2.759780 2.955911 3.061013 3.033638 3.095105 3.070895 3.040895 3.236481 3.588676 3.836481 3.135745 3.074533 3.335745 3.752317 3.905105 3.902769 3.884743 2.950195 3.859025 3.839025 3.831013 3.124533 2.789780 2.849025 3.005837 3.030195 3.081230 2.935837 3.326951 3.764596 3.962317 3.906481 3.823808 3.108011 2.789780 2.950895 3.038343 3.192317 3.064797 2.900195 3.255356 3.750895 3.240895 3.219780 3.108343 2.849666 3.072769 3.221028 3.111013 3.245745 3.251028 3.176481 3.200895 2.874605 3.109978 3.208204 3.169780 3.173808
0.313400 4.251368 4.230561 4.110613 3.963024 3.336801 2.705766 2.760561 2.956395 3.066127 3.037196 3.100613 3.071107 3.041107 3.239649 3.594611 3.839649 3.143430 3.073223 3.343430 3.753928 3.910613 3.904084 3.883689 2.955766 3.864997 3.844997 3.836127 3.123223 2.790561 2.854997 3.011808 3.035766 3.086461 2.941808 3.329571 3.768087 3.963928 3.909649 3.828998 3.108196 2.790561 2.951107 3.044202 3.193928 3.072904 2.905766 3.261204 3.751107 3.241107 3.220561 3.114202 2.852630 3.074084 3.226923 3.116127 3.253430 3.256923 3.179649 3.201107 2.877654 3.107907 3.210447 3.170561 3.178998
0.323200 4.253362 4.223139 4.113046 3.965554 3.333870 2.708234 2.753139 2.953571 3.070646 3.041533 3.103046 3.068576 3.038576 3.237230 3.599392 3.837230 3.134543 3.067772 3.334543 3.751313 3.913046 3.908072 3.882959 2.958234 3.871720 3.851720 3.840646 3.117772 2.783139 2.861720 3.018906 3.038234 3.089072 2.948906 3.327105 3.760898 3.961313 3.907230 3.833597 3.103083 2.783139 2.948576 3.049193 3.191313 3.078122 2.908234 3.266185 3.748576 3.238576 3.213139 3.119193 2.859079 3.078072 3.217690 3.120646 3.244543 3.247690 3.177230 3.198576 2.879833 3.104960 3.208062 3.163139 3.183597
0.332900 4.253722 4.219787 4.119846 3.972588 3.329176 2.717303 2.749787 2.953203 3.075505 3.046516 3.109846 3.064068 3.034068 3.241481 3.611158 3.841481 3.128474 3.062436 3.328474 3.744452 3.919846 3.915147 3.878202 2.967303 3.883298 3.863298 3.845505 3.112436 2.779787 2.873298 3.028863 3.047303 3.094011 2.958863 3.319667 3.752854 3.954452 3.911481 3.847088 3.097756 2.779787 2.944068 3.059132 3.184452 3.087881 2.917303 3.273803 3.744068 3.234068 3.209787 3.129132 2.870706 3.085147 3.204646 3.125505 3.238474 3.234646 3.181481 3.194068 2.884577 3.100236 3.200913 3.159787 3.197088
0.342700 4.258323 4.228427 4.133779 3.980392 3.321941 2.727490 2.758427 2.955552 3.082493 3.055815 3.123779 3.057119 3.027119 3.246856 3.624084 3.846856 3.143676 3.066177 3.343676 3.736839 3.933779 3.924741 3.879703 2.977490 3.897752 3.877752 3.852493 3.116177 2.788427 2.887752 3.043681 3.057490 3.097094 2.973681 3.309086 3.751610 3.946839 3.916856 3.855717 3.092373 2.788427 2.937119 3.072173 3.176839 3.098450 2.927490 3.281859 3.737119 3.227119 3.218427 3.142173 2.883119 3.094741 3.202573 3.132493 3.253676 3.232573 3.186856 3.187119 2.894065 3.095121 3.195221 3.168427 3.205717
0.352500 4.261471 4.232395 4.142543 3.990360 3.318558 2.737666 2.762395 2.955993 3.089845 3.065872 3.132543 3.051828 3.021828 3.249970 3.634837 3.849970 3.153541 3.078323 3.353541 3.735585 3.942543 3.930532 3.887111 2.987666 3.906368 3.886368 3.859845 3.128323 2.792395 2.896368 3.054929 3.067666 3.101993 2.984929 3.314182 3.767465 3.945585 3.919970 3.861102 3.091483 2.792395 2.931828 3.081112 3.175585 3.104585 2.937666 3.289903 3.731828 3.221828 3.222395 3.151112 2.891365 3.100532 3.218424 3.139845 3.263541 3.248424 3.189970 3.181828 2.897879 3.092134 3.194346 3.172395 3.211102
0.362300 4.261954 4.228499 4.145921 3.994305 3.324367 2.743613 2.758499 2.956005 3.091134 3.071751 3.135921 3.046999 3.016999 3.250448 3.638759 3.850448 3.141685 3.078467 3.341685 3.741825 3.945921 3.933450 3.886296 2.993613 3.911712 3.891712 3.861134 3.128467 2.788499 2.901712 3.058877 3.073613 3.102933 2.988877 3.320127 3.770766 3.951825 3.920448 3.861979 3.093697 2.788499 2.926999 3.082524 3.181825 3.107676 2.943613 3.293510 3.726999 3.216999 3.218499 3.152524 2.892669 3.103450 3.226157 3.141134 3.251685 3.256157 3.190448 3.176999 2.898337 3.097980 3.200847 3.168499 3.211979
0.372100 4.262190 4.225556 4.148667 3.997138 3.326067 2.746880 2.755556 2.962948 3.095327 3.077012 3.138667 3.054167 3.024167 3.250684 3.641576 3.850684 3.132269 3.069494 3.332269 3.745568 3.948667 3.934164 3.879287 2.996880 3.916882 3.896882 3.865327 3.119494 2.785556 2.906882 3.063809 3.076880 3.105324 2.993809 3.321419 3.762267 3.955568 3.920684 3.866237 3.094449 2.785556 2.934167 3.087099 3.185568 3.112678 2.946880 3.296426 3.734167 3.224167 3.215556 3.157099 2.894906 3.104164 3.220883 3.145327 3.242269 3.250883 3.190684 3.184167 2.900644 3.099689 3.202606 3.165556 3.216237
0.381900 4.266277 4.220523 4.152948 4.001573 3.323808 2.753246 2.750523 2.957788 3.098047 3.081811 3.142948 3.055924 3.025924 3.252587 3.648042 3.852587 3.128225 3.064912 3.328225 3.739791 3.952948 3.939884 3.888397 3.003246 3.925526 3.905526 3.868047 3.114912 2.780523 2.915526 3.070850 3.083246 3.107762 3.000850 3.318994 3.753352 3.949791 3.922587 3.869005 3.092071 2.780523 2.935924 3.092244 3.179791 3.117727 2.953246 3.301013 3.735924 3.225924 3.210523 3.162244 2.903081 3.109884 3.206055 3.148047 3.238225 3.236055 3.192587 3.185924 2.905021 3.097418 3.200266 3.160523 3.219005
0.391700 4.269811 4.217515 4.160189 4.007012 3.319506 2.763125 2.747515 2.956241 3.102667 3.089060 3.150189 3.050407 3.020407 3.255510 3.658068 3.855510 3.125758 3.064570 3.325758 3.736402 3.960189 3.947602 3.878523 3.013125 3.933709 3.913709 3.872667 3.114570 2.777515 2.923709 3.080940 3.093125 3.110672 3.010940 3.314318 3.751846 3.946402 3.925510 3.869776 3.089616 2.777515 2.930407 3.102091 3.176402 3.125324 2.963125 3.308730 3.730407 3.220407 3.207515 3.172091 2.911297 3.117602 3.200681 3.152667 3.235758 3.230681 3.195510 3.180407 2.910394 3.093086 3.195781 3.157515 3.219776
0.401500 4.272350 4.220882 4.169508 4.016073 3.314246 2.773137 2.750882 2.956064 3.109303 3.096435 3.159508 3.046693 3.016693 3.258021 3.670242 3.858021 3.129167 3.062303 3.329167 3.731721 3.969508 3.954908 3.876760 3.023137 3.944783 3.924783 3.879303 3.112303 2.780882 2.934783 3.093195 3.103137 3.113169 3.023195 3.308640 3.747467 3.941721 3.928021 3.885077 3.084661 2.780882 2.926693 3.112678 3.171721 3.133074 2.973137 3.318693 3.726693 3.216693 3.210882 3.182678 2.920494 3.124908 3.197796 3.159303 3.239167 3.227796 3.198021 3.176693 2.915355 3.087794 3.188266 3.160882 3.235077
