t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.097900 4.115090 4.211401 3.876960 3.903766 3.026994 2.668025 2.618025 2.935335 2.910841 3.174179 3.141125 3.062909 2.868025 3.251733 3.671150 3.852330 3.127338 2.858558 3.282909 3.304990 3.730854 3.763766 3.851733 2.875221 3.954179 3.763766 3.832370 2.850854 2.576213 2.957051 3.127338 3.191401 3.097008 3.067051 3.219671 3.744179 3.846974 3.914179 3.714814 3.052909 2.490921 2.648353 3.100077 3.151635 2.886213 3.061125 3.297051 3.717008 3.106974 2.918983 3.155335 2.837033 3.091881 3.119671 3.142330 3.241150 3.221401 3.018554 3.162909 2.907008 3.080077 3.202261 2.978025 2.966994
0.107700 4.122622 4.208971 3.880287 3.909102 3.028193 2.674112 2.624112 2.934246 2.921204 3.171531 3.142383 3.061860 2.874112 3.249088 3.668569 3.852826 3.122567 2.861980 3.281860 3.313716 3.738868 3.769102 3.849088 2.879263 3.951531 3.769102 3.828982 2.858868 2.582545 2.950241 3.122567 3.188971 3.097869 3.060241 3.222447 3.741531 3.850097 3.911531 3.720326 3.051860 2.503995 2.657299 3.099045 3.152503 2.892545 3.062383 3.290241 3.717869 3.110097 2.925116 3.154246 2.839739 3.089695 3.122447 3.142826 3.238569 3.218971 3.024733 3.161860 2.907869 3.079045 3.195003 2.984112 2.968193
0.117500 4.128034 4.203619 3.885419 3.913773 3.033047 2.681799 2.631799 2.938456 2.930943 3.166158 3.146553 3.067031 2.881799 3.244085 3.663307 3.865187 3.117394 2.866601 3.287031 3.326475 3.746576 3.773773 3.844085 2.889083 3.946158 3.773773 3.833128 2.866576 2.592299 2.948016 3.117394 3.183619 3.099992 3.058016 3.222932 3.736158 3.852889 3.906158 3.725511 3.057031 2.518912 2.669716 3.103797 3.153201 2.902299 3.066553 3.288016 3.719992 3.112889 2.932516 3.158456 2.839503 3.087490 3.122932 3.155187 3.233307 3.213619 3.032195 3.167031 2.909992 3.083797 3.190756 2.991799 2.973047
0.127300 4.142827 4.204559 3.897782 3.924409 3.043567 2.695153 2.645153 2.941790 2.946044 3.169174 3.149570 3.076875 2.895153 3.249514 3.665716 3.861485 3.120504 2.874949 3.296875 3.347097 3.762150 3.784409 3.849514 2.905492 3.949174 3.784409 3.836492 2.882150 2.605795 2.955822 3.120504 3.184559 3.105755 3.065822 3.233128 3.739174 3.863666 3.909174 3.738255 3.066875 2.541942 2.685863 3.110263 3.150254 2.915795 3.069570 3.295822 3.725755 3.123666 2.943598 3.161790 2.845577 3.094944 3.133128 3.151485 3.235716 3.214559 3.042994 3.176875 2.915755 3.090263 3.200643 3.005153 2.983567
0.137100 4.153548 4.209438 3.906318 3.937223 3.054111 2.708530 2.658530 2.950330 2.959259 3.173393 3.155332 3.080536 2.908530 3.254660 3.666391 3.869029 3.125364 2.885312 3.300536 3.368027 3.778032 3.797223 3.854660 2.926569 3.953393 3.797223 3.844681 2.898032 2.621292 2.960972 3.125364 3.189438 3.113318 3.070972 3.238886 3.743393 3.874167 3.913393 3.748792 3.070536 2.565778 2.704024 3.107730 3.165868 2.931292 3.075332 3.300972 3.733318 3.134167 2.957340 3.170330 2.855705 3.097717 3.138886 3.159029 3.236391 3.219438 3.054118 3.180536 2.923318 3.087730 3.203060 3.018530 2.994111
0.146900 4.161486 4.204281 3.913819 3.944788 3.059666 2.716926 2.666926 2.955247 2.969942 3.164281 3.158570 3.088062 2.916926 3.251849 3.665788 3.867366 3.121363 2.888649 3.308062 3.386203 3.790914 3.804788 3.851849 2.928052 3.944281 3.804788 3.847349 2.910914 2.629770 2.957932 3.121363 3.184281 3.111088 3.067932 3.241812 3.734281 3.877320 3.904281 3.754341 3.078062 2.574395 2.715152 3.119936 3.168571 2.939770 3.078570 3.297932 3.731088 3.137320 2.967925 3.175247 2.856184 3.096064 3.141812 3.157366 3.235788 3.214281 3.062377 3.188062 2.921088 3.099936 3.197818 3.026926 2.999666
0.156700 4.171791 4.197929 3.919638 3.952507 3.067858 2.728020 2.678020 2.953349 2.984784 3.169908 3.164196 3.109047 2.928020 3.247927 3.658852 3.872893 3.126148 2.897217 3.329047 3.407107 3.803898 3.812507 3.847927 2.940928 3.949908 3.812507 3.848198 2.923898 2.642984 2.952718 3.126148 3.177929 3.111936 3.062718 3.245128 3.739908 3.883025 3.909908 3.762523 3.099047 2.591959 2.731024 3.120343 3.169422 2.952984 3.084196 3.292718 3.731936 3.143025 2.976685 3.173349 2.859417 3.102001 3.145128 3.162893 3.228852 3.207929 3.070983 3.209047 2.921936 3.100343 3.193479 3.038020 3.007858
0.166500 4.178762 4.197959 3.927035 3.957436 3.075341 2.738244 2.688244 2.953195 2.991935 3.169951 3.165025 3.088614 2.938244 3.253269 3.656392 3.872932 3.118819 2.906909 3.308614 3.429202 3.813710 3.817436 3.853269 2.950652 3.949951 3.817436 3.850389 2.933710 2.652982 2.970169 3.118819 3.177959 3.114503 3.080169 3.247691 3.739951 3.885736 3.909951 3.769633 3.078614 2.606457 2.743687 3.117900 3.171646 2.962982 3.085025 3.310169 3.734503 3.145736 2.986995 3.173195 2.861708 3.106826 3.147691 3.162932 3.226392 3.207959 3.078692 3.188614 2.924503 3.097900 3.194301 3.048244 3.015341
0.176300 4.181089 4.199888 3.933806 3.964175 3.082195 2.745373 2.695373 2.952893 2.996604 3.172062 3.176790 3.086266 2.945373 3.257620 3.658446 3.874826 3.120828 2.909197 3.306266 3.443615 3.820849 3.824175 3.857620 2.957722 3.952062 3.824175 3.847517 2.940849 2.660263 2.969199 3.120828 3.179888 3.116418 3.079199 3.249768 3.742062 3.890284 3.912062 3.771859 3.076266 2.618190 2.753618 3.119936 3.168740 2.970263 3.096790 3.309199 3.736418 3.150284 2.994513 3.172893 2.861397 3.106026 3.149768 3.164826 3.228446 3.209888 3.083590 3.186266 2.926418 3.099936 3.206309 3.055373 3.022195
0.186100 4.188841 4.199899 3.936722 3.969229 3.085142 2.748556 2.698556 2.955798 3.004231 3.172193 3.166902 3.097077 2.948556 3.252676 3.658443 3.872814 3.120830 2.914537 3.317077 3.454275 3.828731 3.829229 3.852676 2.965537 3.952193 3.829229 3.850942 2.948731 2.668287 2.961898 3.120830 3.179899 3.114246 3.071898 3.250178 3.742193 3.890692 3.912193 3.777345 3.087077 2.628348 2.764293 3.120480 3.171644 2.978287 3.086902 3.301898 3.734246 3.150692 3.002775 3.175798 2.864167 3.101483 3.150178 3.162814 3.228443 3.209899 3.089231 3.197077 2.924246 3.100480 3.201120 3.058556 3.025142
0.195900 4.195780 4.194853 3.941719 3.971745 3.090196 2.756442 2.706442 2.955763 3.009283 3.169519 3.172365 3.102119 2.956442 3.252641 3.653136 3.878059 3.115509 2.917207 3.322119 3.469634 3.836407 3.831745 3.852641 2.973042 3.949519 3.831745 3.861180 2.956407 2.676002 2.964570 3.115509 3.174853 3.116820 3.074570 3.252857 3.739519 3.893437 3.909519 3.784728 3.092119 2.638294 2.774658 3.125676 3.171608 2.986002 3.092365 3.304570 3.736820 3.153437 3.010728 3.175763 2.864132 3.106699 3.152857 3.168059 3.223136 3.204853 3.094564 3.202119 2.926820 3.105676 3.195737 3.066442 3.030196
0.205600 4.191122 4.192373 3.946678 3.976555 3.095186 2.764155 2.714155 2.955791 3.016591 3.169547 3.177699 3.099580 2.964155 3.252669 3.650526 3.880728 3.110435 2.922278 3.319580 3.489439 3.846301 3.836555 3.852669 2.980434 3.949547 3.836555 3.855875 2.966301 2.683573 2.967307 3.110435 3.172373 3.116848 3.077307 3.255492 3.739547 3.898650 3.909547 3.787246 3.089580 2.650380 2.784828 3.128266 3.171580 2.993573 3.097699 3.307307 3.736848 3.158650 3.018532 3.175791 2.864185 3.109408 3.155492 3.170728 3.220526 3.202373 3.099799 3.199580 2.926848 3.108266 3.193201 3.074155 3.035186
0.215400 4.208578 4.192373 3.954229 3.981463 3.100278 2.766797 2.716797 2.958567 3.021580 3.172298 3.177699 3.107691 2.966797 3.255417 3.650526 3.886119 3.115723 2.924879 3.327691 3.504635 3.851376 3.841463 3.855417 2.987977 3.952298 3.841463 3.855875 2.971376 2.688743 2.978141 3.115723 3.172373 3.119568 3.088141 3.255492 3.742298 3.901324 3.912298 3.792331 3.097691 2.660267 2.792632 3.128266 3.168807 2.998743 3.097699 3.318141 3.739568 3.161324 3.023859 3.178567 2.869450 3.120131 3.155492 3.176119 3.220526 3.202373 3.102484 3.207691 2.929568 3.108266 3.204121 3.076797 3.040278
0.225200 4.208614 4.197523 3.954265 3.983953 3.102859 2.769474 2.719474 2.950276 3.024109 3.177835 3.174984 3.105023 2.969474 3.263696 3.653253 3.883459 3.121046 2.924915 3.325023 3.509737 3.853948 3.843953 3.863696 2.993042 3.957835 3.843953 3.855910 2.973948 2.691363 2.978176 3.121046 3.177523 3.119604 3.088176 3.255527 3.747835 3.898686 3.917835 3.792367 3.095023 2.667717 2.797870 3.141658 3.171616 3.001363 3.094984 3.318176 3.739604 3.158686 3.026558 3.170276 2.869486 3.106763 3.155527 3.173459 3.223253 3.207523 3.105205 3.205023 2.929604 3.121658 3.209617 3.079474 3.042859
0.235000 4.211472 4.197965 3.959637 3.984367 3.105795 2.772505 2.722505 2.958822 3.026993 3.178280 3.180790 3.108061 2.972505 3.264170 3.653669 3.883821 3.124107 2.927878 3.328061 3.517699 3.854364 3.844367 3.864170 2.993483 3.958280 3.844367 3.859007 2.974364 2.694337 2.981246 3.124107 3.177965 3.119993 3.091246 3.255917 3.748280 3.901694 3.918280 3.795273 3.098061 2.670629 2.803462 3.131608 3.169288 3.004337 3.100790 3.321246 3.739993 3.161694 3.032248 3.178822 2.869875 3.120283 3.155917 3.173821 3.223669 3.207965 3.105621 3.208061 2.929993 3.111608 3.207360 3.082505 3.045795
0.244800 4.211275 4.202729 3.961958 3.984119 3.108093 2.769724 2.719724 2.961462 3.024353 3.180727 3.180655 3.102571 2.969724 3.271998 3.658695 3.886214 3.126503 2.927683 3.322571 3.522569 3.854116 3.844119 3.871998 2.995698 3.960727 3.844119 3.861494 2.974116 2.694142 2.986360 3.126503 3.182729 3.119745 3.096360 3.253008 3.750727 3.898882 3.920727 3.795077 3.092571 2.672852 2.803321 3.128525 3.168984 3.004142 3.100655 3.326360 3.739745 3.158882 3.029499 3.181462 2.869627 3.122934 3.153008 3.176214 3.228695 3.212729 3.102744 3.202571 2.929745 3.108525 3.217754 3.079724 3.048093
0.254600 4.208704 4.205163 3.961858 3.983942 3.107994 2.766930 2.716930 2.958707 3.019312 3.183274 3.177838 3.089254 2.966930 3.269436 3.658682 3.883532 3.126406 2.927506 3.309254 3.517685 3.851504 3.843942 3.869436 2.993185 3.963274 3.843942 3.856151 2.971504 2.691484 2.983749 3.126406 3.185163 3.116958 3.093749 3.255355 3.753274 3.901189 3.923274 3.792460 3.079254 2.672751 2.803144 3.128266 3.168807 3.001484 3.097838 3.323749 3.736958 3.161189 3.029241 3.178707 2.866924 3.117694 3.155355 3.173532 3.228682 3.215163 3.102484 3.189254 2.926958 3.108266 3.217911 3.076930 3.047994
0.264400 4.208814 4.205528 3.962094 3.984178 3.105814 2.767033 2.717033 2.956169 3.019296 3.183649 3.172715 3.093939 2.967033 3.266925 3.661472 3.878516 3.129151 2.925274 3.313939 3.515262 3.851612 3.844178 3.866925 2.990907 3.963649 3.844178 3.856111 2.971612 2.689137 2.978708 3.129151 3.185528 3.119638 3.088708 3.255728 3.753649 3.899023 3.923649 3.792567 3.083939 2.672987 2.803380 3.123433 3.169043 2.999137 3.092715 3.318708 3.739638 3.159023 3.032005 3.176169 2.869525 3.112571 3.155728 3.168516 3.231472 3.215528 3.102720 3.193939 2.929638 3.103433 3.210375 3.077033 3.045814
0.274200 4.208685 4.200596 3.961964 3.984048 3.107918 2.771863 2.721863 2.963685 3.023849 3.180937 3.164503 3.086525 2.971863 3.261468 3.656454 3.872995 3.121737 2.927427 3.306525 3.517355 3.853864 3.844048 3.861468 2.992984 3.960937 3.844048 3.848278 2.973864 2.691275 2.965534 3.121737 3.180596 3.114567 3.075534 3.255598 3.750937 3.901239 3.920937 3.794824 3.076525 2.677498 2.805692 3.117961 3.166309 3.001275 3.084503 3.305534 3.734567 3.161239 3.034539 3.183685 2.869556 3.114630 3.155598 3.162995 3.226454 3.210596 3.105111 3.186525 2.924567 3.097961 3.202054 3.081863 3.047918
0.284000 4.211012 4.197867 3.964313 3.986339 3.112841 2.777158 2.727158 2.948829 3.024218 3.175643 3.161371 3.085958 2.977158 3.255983 3.653582 3.872621 3.118728 2.930040 3.305958 3.526956 3.858770 3.846339 3.855983 2.995511 3.955643 3.846339 3.845164 2.978770 2.696272 2.962063 3.118728 3.177867 3.114190 3.072063 3.255610 3.745643 3.901442 3.915643 3.795018 3.075958 2.684749 2.813138 3.115111 3.163547 3.006272 3.081371 3.302063 3.734190 3.161442 3.039688 3.168829 2.869568 3.099898 3.155610 3.162621 3.223582 3.207867 3.110301 3.185958 2.924190 3.095111 3.196411 3.087158 3.052841
0.293800 4.215914 4.193078 3.966948 3.988911 3.115713 2.780134 2.730134 2.947588 3.031208 3.170260 3.161265 3.086076 2.980134 3.250606 3.651009 3.870264 3.113774 2.935148 3.306076 3.539532 3.863962 3.848911 3.850606 3.000452 3.950260 3.848911 3.847570 2.983962 2.701559 2.956986 3.113774 3.173078 3.111810 3.066986 3.258222 3.740260 3.901560 3.910260 3.797471 3.076076 2.690012 2.818671 3.117464 3.165986 3.011559 3.081265 3.296986 3.731810 3.161560 3.045134 3.167588 2.872104 3.098703 3.158222 3.160264 3.221009 3.203078 3.110858 3.186076 2.921810 3.097464 3.193576 3.090134 3.055713
0.303600 4.222769 4.189978 3.973638 3.991013 3.120195 2.784797 2.734797 2.954743 3.033808 3.166951 3.163407 3.085745 2.984797 3.249771 3.648011 3.874533 3.108204 2.937633 3.305745 3.554029 3.870943 3.851013 3.849771 3.005105 3.946951 3.851013 3.849950 2.990943 2.708676 2.961028 3.108204 3.169978 3.111230 3.071028 3.260583 3.736951 3.901230 3.906951 3.799660 3.075745 2.699025 2.825837 3.119780 3.165911 3.018676 3.083407 3.301028 3.731230 3.161230 3.052478 3.174743 2.872015 3.103192 3.160583 3.164533 3.218011 3.199978 3.115356 3.185745 2.921230 3.099780 3.192995 3.094797 3.060195
0.313400 4.224084 4.187907 3.977196 3.996127 3.125766 2.792904 2.742904 2.953689 3.038998 3.169571 3.169079 3.093430 2.992904 3.252694 3.648196 3.873223 3.110447 2.943024 3.313430 3.562948 3.874526 3.856127 3.852694 3.010613 3.949571 3.856127 3.850738 2.994526 2.714611 2.966923 3.110447 3.167907 3.114129 3.076923 3.261368 3.739571 3.906461 3.909571 3.802684 3.083430 2.704997 2.831808 3.120561 3.166395 3.024611 3.089079 3.306923 3.734129 3.166461 3.056214 3.173689 2.874836 3.104272 3.161368 3.163223 3.218196 3.197907 3.121204 3.193430 2.924129 3.100561 3.193479 3.102904 3.065766
0.323200 4.228072 4.184960 3.981533 4.000646 3.128234 2.798122 2.748122 2.952959 3.043597 3.167105 3.162123 3.084543 2.998122 3.250229 3.643083 3.867772 3.108062 2.945554 3.304543 3.572382 3.883356 3.860646 3.850229 3.013046 3.947105 3.860646 3.845548 3.003356 2.719392 2.957690 3.108062 3.164960 3.114072 3.067690 3.263362 3.737105 3.909072 3.907105 3.807069 3.074543 2.711720 2.838906 3.113139 3.163571 3.029392 3.082123 3.297690 3.734072 3.169072 3.063165 3.172959 2.877079 3.094473 3.163362 3.157772 3.213083 3.194960 3.126185 3.184543 2.924072 3.093139 3.188298 3.108122 3.068234
0.332900 4.235147 4.180236 3.986516 4.005505 3.137303 2.807881 2.757881 2.948202 3.057088 3.159667 3.156314 3.078474 3.007881 3.254576 3.637756 3.862436 3.100913 2.952588 3.298474 3.591097 3.895580 3.865505 3.854576 3.019846 3.939667 3.865505 3.842478 3.015580 2.731158 2.944646 3.100913 3.160236 3.111741 3.054646 3.263722 3.729667 3.914011 3.899667 3.812103 3.068474 2.723298 2.848863 3.109787 3.163203 3.041158 3.076314 3.284646 3.731741 3.174011 3.071075 3.168202 2.879685 3.083860 3.163722 3.152436 3.207756 3.190236 3.133803 3.178474 2.921741 3.089787 3.178214 3.117881 3.077303
0.342700 4.244741 4.175121 3.995815 4.012493 3.147490 2.818450 2.768450 2.949703 3.065717 3.149086 3.167118 3.093676 3.018450 3.236799 3.632373 3.866177 3.095221 2.960392 3.313676 3.613510 3.906121 3.872493 3.836799 3.033779 3.929086 3.872493 3.846692 3.026121 2.744084 2.942573 3.095221 3.155121 3.111324 3.052573 3.268323 3.719086 3.917094 3.889086 3.821497 3.083676 2.737752 2.863681 3.118427 3.165552 3.054084 3.087118 3.282573 3.731324 3.177094 3.083580 3.169703 2.882318 3.086759 3.168323 3.156177 3.202373 3.185121 3.141859 3.193676 2.921324 3.098427 3.171919 3.128450 3.087490
0.352500 4.250532 4.172134 4.005872 4.019845 3.157666 2.824585 2.774585 2.957111 3.071102 3.154182 3.176256 3.103541 3.024585 3.235497 3.631483 3.878323 3.094346 2.970360 3.323541 3.632060 3.912015 3.879845 3.835497 3.042543 3.934182 3.879845 3.842997 3.032015 2.754837 2.958424 3.094346 3.152134 3.115865 3.068424 3.271471 3.724182 3.921993 3.894182 3.825274 3.093541 2.746368 2.874929 3.122395 3.165993 3.064837 3.096256 3.298424 3.735865 3.181993 3.092431 3.177111 2.884939 3.103324 3.171471 3.168323 3.201483 3.182134 3.149903 3.203541 2.925865 3.102395 3.180152 3.134585 3.097666
0.362300 4.253450 4.177980 4.011751 4.021134 3.163613 2.827676 2.777676 2.956296 3.071979 3.160127 3.170947 3.091685 3.027676 3.247228 3.633697 3.878467 3.100847 2.974305 3.311685 3.643441 3.914984 3.881134 3.847228 3.045921 3.940127 3.881134 3.848774 3.034984 2.758759 2.966157 3.100847 3.157980 3.114594 3.076157 3.271954 3.730127 3.922933 3.900127 3.827808 3.081685 2.751712 2.878877 3.118499 3.166005 3.068759 3.090947 3.306157 3.734594 3.182933 3.098190 3.176296 2.887562 3.106590 3.171954 3.168467 3.203697 3.187980 3.153510 3.191685 2.924594 3.098499 3.193228 3.137676 3.103613
0.372100 4.254164 4.179689 4.017012 4.025327 3.166880 2.832678 2.782678 2.949287 3.076237 3.161419 3.158514 3.082269 3.032678 3.247886 3.634449 3.869494 3.102606 2.977138 3.302269 3.651749 3.919801 3.885327 3.847886 3.048667 3.941419 3.885327 3.846175 3.039801 2.761576 2.960883 3.102606 3.159689 3.114308 3.070883 3.272190 3.731419 3.925324 3.901419 3.830582 3.072269 2.756882 2.883809 3.115556 3.172948 3.071576 3.078514 3.300883 3.734308 3.185324 3.101596 3.169287 2.888303 3.096022 3.172190 3.159494 3.204449 3.189689 3.156426 3.182269 2.924308 3.095556 3.187281 3.142678 3.106880
0.381900 4.259884 4.177418 4.021811 4.028047 3.173246 2.837727 2.787727 2.958397 3.079005 3.158994 3.166417 3.078225 3.037727 3.242715 3.632071 3.864912 3.100266 2.981573 3.298225 3.665164 3.924642 3.888047 3.842715 3.052948 3.938994 3.888047 3.842646 3.044642 2.768042 2.946055 3.100266 3.157418 3.111907 3.056055 3.276277 3.728994 3.927762 3.898994 3.832889 3.068225 2.765526 2.890850 3.110523 3.167788 3.078042 3.086417 3.286055 3.731907 3.187762 3.106145 3.178397 2.890163 3.093050 3.176277 3.154912 3.202071 3.187418 3.161013 3.178225 2.921907 3.090523 3.180470 3.147727 3.113246
0.391700 4.267602 4.173086 4.029060 4.032667 3.183125 2.845324 2.795324 2.948523 3.079776 3.154318 3.156634 3.075758 3.045324 3.230978 3.629616 3.864570 3.095781 2.987012 3.295758 3.680603 3.931950 3.892667 3.830978 3.060189 3.934318 3.892667 3.840146 3.051950 2.778068 2.940681 3.095781 3.153086 3.109423 3.050681 3.279811 3.724318 3.930672 3.894318 3.839666 3.065758 2.773709 2.900940 3.107515 3.166241 3.088068 3.076634 3.280681 3.729423 3.190672 3.115897 3.168523 2.893031 3.082755 3.179811 3.154570 3.199616 3.183086 3.168730 3.175758 2.919423 3.087515 3.173102 3.155324 3.123125
0.401500 4.274908 4.167794 4.036435 4.039303 3.193137 2.853074 2.803074 2.946760 3.095077 3.148640 3.152752 3.079167 3.053074 3.229848 3.624661 3.862303 3.088266 2.996073 3.299167 3.697594 3.943327 3.899303 3.829848 3.069508 3.928640 3.899303 3.839355 3.063327 2.790242 2.937796 3.088266 3.147794 3.108635 3.047796 3.282350 3.718640 3.933169 3.888640 3.845147 3.069167 2.784783 2.913195 3.110882 3.166064 3.100242 3.072752 3.277796 3.728635 3.193169 3.124311 3.166760 2.895487 3.079569 3.182350 3.152303 3.194661 3.177794 3.178693 3.179167 2.918635 3.090882 3.166852 3.163074 3.133137
