%t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.097900 3.997060 4.174825 3.929241 4.046501 3.099641 2.870150 2.601258 2.792244 2.910349 3.054664 3.005066 3.064830 2.923214 3.234035 3.564133 3.834835 2.977355 3.014633 2.975625 3.785507 3.030714 3.121664 2.968441 3.772583 3.740349 3.730044 3.648621 3.063630 2.387090 2.953425 2.863294 3.166663 3.111625 2.880921 3.225571 3.640833 3.829674 3.885230 3.730364 3.063530 2.568860 2.937635 2.937141 3.007444 2.808853 3.060677 3.292263 3.746702 3.028655 2.874721 2.969058 2.752441 3.118901 2.951060 2.855753 3.240250 3.228501 2.982258 3.166763 2.723755 2.925425 3.057866 2.978141 3.047025
0.107700 4.000387 4.176083 3.939604 4.044071 3.110004 2.867569 2.604680 2.797968 2.918505 3.058048 3.010402 3.065326 2.928726 3.232946 3.566839 3.833746 2.983457 3.017339 2.981712 3.781322 3.036226 3.114951 2.978804 3.780709 3.748505 3.735768 3.652663 3.064126 2.395816 2.954683 2.864493 3.162868 3.112883 2.884963 3.228347 3.643539 3.832797 3.885726 3.733748 3.064026 2.572187 2.936546 2.947504 3.013168 2.817799 3.059237 3.288468 3.741759 3.034757 2.887795 2.972480 2.762804 3.116471 2.954387 2.864699 3.237669 3.226071 2.985680 3.162968 2.729944 2.931512 3.063202 2.988504 3.053112
0.117500 4.005519 4.180253 3.949343 4.038719 3.119743 2.862307 2.609301 2.805143 2.926019 3.062947 3.015073 3.077687 2.933911 3.237156 3.566603 3.837956 2.993807 3.017103 2.989399 3.781814 3.041411 3.109977 2.988543 3.771426 3.756019 3.742943 3.662483 3.076487 2.408575 2.958853 2.869347 3.165741 3.117053 2.894783 3.228832 3.643303 3.835589 3.898087 3.738647 3.076387 2.577319 2.940756 2.957243 3.020343 2.830216 3.061710 3.291341 3.736060 3.045107 2.902712 2.977101 2.772543 3.111119 2.959519 2.877116 3.232407 3.220719 2.990301 3.165841 2.737420 2.939199 3.067873 2.998243 3.060799
0.127300 4.017882 4.183270 3.964444 4.039659 3.134844 2.864716 2.617649 2.818287 2.939200 3.073198 3.025709 3.073985 2.946655 3.240490 3.572677 3.841290 3.012304 3.023177 3.002753 3.791724 3.054155 3.112559 3.003644 3.779235 3.769200 3.756087 3.678892 3.072785 2.429197 2.961870 2.879867 3.175653 3.120070 2.911192 3.239028 3.649377 3.846366 3.894385 3.748898 3.072685 2.589682 2.944090 2.972344 3.033487 2.846363 3.069849 3.301253 3.736695 3.063604 2.925742 2.985449 2.787644 3.112059 2.971882 2.893263 3.234816 3.221659 2.998649 3.175753 2.748888 2.952553 3.078509 3.013344 3.074153
0.137100 4.026418 4.189032 3.977659 4.044538 3.148059 2.865391 2.628012 2.833346 2.952985 3.081507 3.038523 3.081529 2.957192 3.249030 3.582805 3.849830 3.018872 3.033305 3.016130 3.795357 3.064692 3.113222 3.016859 3.784993 3.782985 3.771146 3.699969 3.080329 2.450127 2.967632 2.890411 3.178669 3.125832 2.932269 3.244786 3.659505 3.856867 3.901929 3.757207 3.080229 2.598218 2.952630 2.985559 3.048546 2.864524 3.077099 3.304269 3.741536 3.070172 2.949578 2.995812 2.800859 3.116938 2.980418 2.911424 3.235491 3.226538 3.009012 3.178769 2.764497 2.965930 3.091323 3.026559 3.087530
0.146900 4.033919 4.192270 3.988342 4.039381 3.158742 2.864788 2.631349 2.841213 2.965843 3.086849 3.046088 3.079866 2.962741 3.253947 3.583284 3.854747 3.029002 3.033784 3.024526 3.800498 3.070241 3.110644 3.027542 3.787093 3.795843 3.779013 3.701452 3.078666 2.468303 2.970870 2.895966 3.179714 3.129070 2.933752 3.247712 3.659984 3.860020 3.900266 3.762549 3.078566 2.605719 2.957547 2.996242 3.056413 2.875652 3.073542 3.305314 3.736015 3.080302 2.958195 2.999149 2.811542 3.111781 2.987919 2.922552 3.234888 3.221381 3.012349 3.179814 2.770628 2.974326 3.098888 3.037242 3.095926
0.156700 4.039738 4.197896 4.003184 4.033029 3.173584 2.857852 2.639917 2.851630 2.976499 3.092563 3.053807 3.085393 2.970923 3.252049 3.586517 3.852849 3.039464 3.037017 3.035620 3.801572 3.078423 3.106862 3.042384 3.783231 3.806499 3.789430 3.714328 3.084193 2.489207 2.976496 2.904158 3.188947 3.134696 2.946628 3.251028 3.663217 3.865725 3.905793 3.768263 3.084093 2.611538 2.955649 3.011084 3.066830 2.891524 3.084019 3.314547 3.729191 3.090764 2.975759 3.007717 2.826384 3.105429 2.993738 2.938424 3.227952 3.215029 3.020917 3.189047 2.781915 2.985420 3.106607 3.052084 3.107020
0.166500 4.047135 4.198725 4.010335 4.033059 3.180735 2.855392 2.649609 2.861183 2.983914 3.097362 3.058736 3.085432 2.978033 3.251895 3.588808 3.852695 3.048884 3.039308 3.045844 3.806319 3.085533 3.109246 3.049535 3.787919 3.813914 3.798983 3.724052 3.084232 2.511302 2.977325 2.911641 3.200167 3.135525 2.956352 3.253591 3.665508 3.868436 3.905832 3.773062 3.084132 2.618935 2.955495 3.018235 3.076383 2.904187 3.083672 3.325767 3.729037 3.100184 2.990257 3.017409 2.833535 3.105459 3.001135 2.951087 3.225492 3.215059 3.030609 3.200267 2.792329 2.995644 3.111536 3.059235 3.117244
0.176300 4.053906 4.210490 4.015004 4.034988 3.185404 2.857446 2.651897 2.867821 2.988769 3.099615 3.065475 3.087326 2.980259 3.251593 3.588497 3.852393 3.053528 3.038997 3.052973 3.803271 3.087759 3.111001 3.054204 3.785067 3.818769 3.805621 3.731122 3.086126 2.525715 2.989090 2.918495 3.181655 3.147290 2.963422 3.255668 3.665197 3.872984 3.907726 3.775315 3.086026 2.625706 2.955193 3.022904 3.083021 2.914118 3.080822 3.307255 3.728565 3.104828 3.001990 3.019697 2.838204 3.107388 3.007906 2.961018 3.227546 3.216988 3.032897 3.181755 2.799762 3.002773 3.118275 3.063904 3.124373
0.186100 4.056822 4.200602 4.022631 4.034999 3.193031 2.857443 2.657237 2.870816 2.996794 3.105022 3.070529 3.085314 2.985745 3.254498 3.591267 3.855298 3.061119 3.041767 3.056156 3.803822 3.093245 3.108476 3.061831 3.788466 3.826794 3.808616 3.738937 3.084114 2.536375 2.979202 2.921442 3.182347 3.137402 2.971237 3.256078 3.667967 3.873392 3.905714 3.780722 3.084014 2.628622 2.958098 3.030531 3.086016 2.924793 3.083803 3.307947 3.728837 3.112419 3.012148 3.025037 2.845831 3.107399 3.010822 2.971693 3.227543 3.216999 3.038237 3.182447 2.805414 3.005956 3.123329 3.071531 3.127556
0.195900 4.061819 4.206065 4.027683 4.029953 3.198083 2.852136 2.659907 2.878189 3.004405 3.110017 3.073045 3.090559 2.993128 3.254463 3.591232 3.855263 3.066247 3.041732 3.064042 3.809051 3.100628 3.101242 3.066883 3.798395 3.834405 3.815989 3.746442 3.089359 2.551734 2.984665 2.926496 3.190544 3.142865 2.978742 3.258757 3.667932 3.876137 3.910959 3.785717 3.089259 2.633619 2.958063 3.035583 3.093389 2.935158 3.086366 3.316144 3.728581 3.117547 3.022094 3.027707 2.850883 3.102353 3.015819 2.982058 3.222236 3.211953 3.040907 3.190644 2.810757 3.013842 3.125845 3.076583 3.135442
0.205600 4.066778 4.211399 4.034991 4.027473 3.205391 2.849526 2.664978 2.885529 3.009471 3.112533 3.077855 3.093228 2.995646 3.254491 3.591285 3.855291 3.075927 3.041785 3.071755 3.809163 3.103146 3.103728 3.074191 3.787877 3.839471 3.823329 3.753834 3.092028 2.571539 2.989999 2.931486 3.198503 3.148199 2.986134 3.261392 3.667985 3.881350 3.913628 3.788233 3.091928 2.638578 2.958091 3.042891 3.100729 2.945328 3.086476 3.324103 3.723255 3.127227 3.034180 3.032778 2.858191 3.099873 3.020778 2.992228 3.219626 3.209473 3.045978 3.198603 2.816030 3.021555 3.130655 3.083891 3.143155
0.215400 4.074329 4.211399 4.039980 4.027473 3.210380 2.849526 2.667579 2.900355 3.014641 3.115102 3.082763 3.098619 3.000731 3.257267 3.596550 3.858067 3.080891 3.047050 3.074397 3.820141 3.108231 3.106266 3.079180 3.787877 3.844641 3.838155 3.761377 3.097419 2.586735 2.989999 2.936578 3.195757 3.148199 2.993677 3.261392 3.673250 3.884024 3.919019 3.790802 3.097319 2.646129 2.960867 3.047880 3.115555 2.953132 3.097312 3.321357 3.720524 3.132191 3.044067 3.035379 2.863180 3.099873 3.028329 3.000032 3.219626 3.209473 3.048579 3.195857 2.821411 3.024197 3.135563 3.088880 3.145797
0.225200 4.074365 4.208684 4.042509 4.032623 3.212909 2.852253 2.667615 2.892978 3.017261 3.117705 3.085253 3.095959 3.000767 3.248976 3.596586 3.849776 3.080926 3.047086 3.077074 3.817432 3.108267 3.108838 3.081709 3.787912 3.847261 3.830778 3.766442 3.094759 2.591837 2.987284 2.939159 3.201283 3.145484 2.998742 3.261427 3.673286 3.881386 3.916359 3.793405 3.094659 2.646165 2.952576 3.050409 3.108178 2.958370 3.094639 3.326883 3.720559 3.132226 3.051517 3.035415 2.865709 3.105023 3.028365 3.005270 3.222353 3.214623 3.048615 3.201383 2.824136 3.026874 3.138053 3.091409 3.148474
0.235000 4.079737 4.214490 4.045393 4.033065 3.215793 2.852669 2.670578 2.895737 3.022794 3.118121 3.085667 3.096321 3.003673 3.257522 3.596975 3.858322 3.083773 3.047475 3.080105 3.820510 3.111173 3.111765 3.084593 3.788302 3.852794 3.833537 3.766883 3.095121 2.599799 2.993090 2.942095 3.204446 3.151290 2.999183 3.261817 3.673675 3.884394 3.916721 3.793821 3.095021 2.651537 2.961122 3.053293 3.110937 2.963962 3.108408 3.330046 3.723652 3.135073 3.054429 3.038378 2.868593 3.105465 3.033737 3.010862 3.222769 3.215065 3.051578 3.204546 2.824553 3.029905 3.138467 3.094293 3.151505
0.244800 4.082058 4.214355 4.042753 4.037829 3.213153 2.857695 2.670383 2.895540 3.017587 3.117873 3.085419 3.098714 3.003477 3.260162 3.596727 3.860962 3.081144 3.047227 3.077324 3.825694 3.110977 3.101627 3.081953 3.788054 3.847587 3.833340 3.769098 3.097514 2.604669 2.992955 2.944393 3.206943 3.151155 3.001398 3.258908 3.673427 3.881582 3.919114 3.793573 3.097414 2.653858 2.963762 3.050653 3.110740 2.963821 3.100475 3.332543 3.723460 3.132444 3.056652 3.038183 2.865953 3.110229 3.036058 3.010721 3.227795 3.219829 3.051383 3.207043 2.824305 3.027124 3.138219 3.091653 3.148724
0.254600 4.081958 4.211538 4.037712 4.040263 3.208112 2.857682 2.670206 2.895363 3.019733 3.115231 3.085242 3.096032 3.000860 3.257407 3.594024 3.858207 3.078509 3.044524 3.074530 3.820418 3.108360 3.115750 3.076912 3.785274 3.849733 3.833163 3.766585 3.094832 2.599785 2.990138 2.944294 3.198947 3.148338 2.998885 3.261255 3.670724 3.883889 3.916432 3.790931 3.094732 2.653758 2.961007 3.045612 3.110563 2.963644 3.094850 3.324547 3.728525 3.129809 3.056551 3.038006 2.860912 3.112663 3.035958 3.010544 3.227782 3.222263 3.051206 3.199047 2.824128 3.024330 3.138042 3.086612 3.145930
0.264400 4.082194 4.206415 4.037696 4.040628 3.208096 2.860472 2.667974 2.893254 3.020099 3.115338 3.085478 3.091016 3.000967 3.254869 3.596625 3.855669 3.078619 3.047125 3.074633 3.815168 3.108467 3.116755 3.076896 3.785374 3.850099 3.831054 3.764307 3.089816 2.597362 2.985015 2.942114 3.198767 3.143215 2.996607 3.261628 3.673325 3.881723 3.911416 3.791038 3.089716 2.653994 2.958469 3.045596 3.108454 2.963880 3.089670 3.324367 3.726446 3.129919 3.056787 3.035774 2.860896 3.113028 3.036194 3.010780 3.230572 3.222628 3.048974 3.198867 2.821811 3.024433 3.138278 3.086596 3.146033
0.274200 4.082064 4.198203 4.042249 4.035696 3.212649 2.855454 2.670127 2.895293 3.022396 3.115208 3.085348 3.085495 3.003224 3.262385 3.596656 3.863185 3.083150 3.047156 3.079463 3.806973 3.110724 3.111861 3.081449 3.785244 3.852396 3.833093 3.766384 3.084295 2.599455 2.976803 2.944218 3.185751 3.135003 2.998684 3.261498 3.673356 3.883939 3.905895 3.790908 3.084195 2.653864 2.965985 3.050149 3.110493 2.966192 3.081579 3.311351 3.726149 3.134450 3.061298 3.037927 2.865449 3.108096 3.036064 3.013092 3.225554 3.217696 3.051127 3.185851 2.826568 3.029263 3.138148 3.091149 3.150863
0.284000 4.084413 4.195071 4.042618 4.032967 3.213018 2.852582 2.672740 2.897775 3.027393 3.117605 3.087639 3.085121 3.003418 3.247529 3.596668 3.848329 3.085821 3.047168 3.084758 3.803849 3.110918 3.109154 3.081818 3.785256 3.857393 3.835575 3.768911 3.083921 2.609056 2.973671 2.949141 3.179684 3.131871 3.001211 3.261510 3.673368 3.884142 3.905521 3.793305 3.083821 2.656213 2.951129 3.050518 3.112975 2.973638 3.075980 3.305284 3.723624 3.137121 3.068549 3.040540 2.865818 3.105367 3.038413 3.020538 3.222682 3.214967 3.053740 3.179784 2.829462 3.034558 3.140439 3.091518 3.156158
0.293800 4.087048 4.194965 4.049608 4.028178 3.220008 2.850009 2.677848 2.902634 3.030307 3.120291 3.090211 3.082764 3.005871 3.246288 3.599204 3.847088 3.092981 3.049704 3.087734 3.801222 3.113371 3.092754 3.088808 3.782884 3.860307 3.840434 3.773852 3.081564 2.621632 2.973565 2.952013 3.179354 3.131765 3.006152 3.264122 3.675904 3.884260 3.903164 3.795991 3.081464 2.658848 2.949888 3.057508 3.117834 2.979171 3.075656 3.304954 3.721011 3.144281 3.073812 3.045648 2.872808 3.100578 3.041048 3.026071 3.220109 3.210178 3.058848 3.179454 2.834741 3.037534 3.143011 3.098508 3.159134
0.303600 4.093738 4.197107 4.052208 4.025078 3.222608 2.847011 2.680333 2.907201 3.034863 3.122505 3.092313 3.087033 3.008060 3.253443 3.599115 3.854243 3.095566 3.049615 3.092397 3.803107 3.115560 3.099917 3.091408 3.782304 3.864863 3.845001 3.778505 3.085833 2.636129 2.975707 2.956495 3.188896 3.133907 3.010805 3.266483 3.675815 3.883930 3.907433 3.798205 3.085733 2.665538 2.957043 3.060108 3.122401 2.986337 3.080196 3.314496 3.717974 3.146866 3.082825 3.048133 2.875408 3.097478 3.047738 3.033237 3.217111 3.207078 3.061333 3.188996 2.839743 3.042197 3.145113 3.101108 3.163797
0.313400 4.097296 4.202779 4.057398 4.023007 3.227798 2.847196 2.685724 2.910427 3.040512 3.125554 3.097427 3.085723 3.011084 3.252389 3.601936 3.853189 3.098530 3.052436 3.100504 3.806332 3.118584 3.101528 3.096598 3.782788 3.870512 3.848227 3.784013 3.084523 2.645048 2.981379 2.962066 3.195475 3.139579 3.016313 3.267268 3.678636 3.889161 3.906123 3.801254 3.084423 2.669096 2.955989 3.065298 3.125627 2.992308 3.083687 3.321075 3.715729 3.149830 3.088797 3.053524 2.880598 3.095407 3.051296 3.039208 3.217296 3.205007 3.066724 3.195575 2.845602 3.050304 3.150227 3.106298 3.171904
0.323200 4.101633 4.195823 4.061997 4.020060 3.232397 2.842083 2.688254 2.914678 3.045293 3.127733 3.101946 3.080272 3.015469 3.251659 3.604179 3.852459 3.104979 3.054679 3.105722 3.799054 3.122969 3.098913 3.101197 3.782399 3.875293 3.852478 3.786446 3.079072 2.654482 2.974423 2.964534 3.176485 3.132623 3.018746 3.269262 3.680879 3.891772 3.900672 3.803433 3.078972 2.673433 2.955259 3.069897 3.129878 2.999406 3.076498 3.302085 3.712609 3.156279 3.095520 3.056054 2.885197 3.092460 3.055633 3.046306 3.212183 3.202060 3.069254 3.176585 2.850593 3.055522 3.154746 3.110897 3.177122
0.332900 4.106616 4.190014 4.075488 4.015336 3.245888 2.836756 2.695288 2.921688 3.052627 3.132477 3.106805 3.074936 3.020503 3.246902 3.606785 3.847702 3.116606 3.057285 3.115481 3.793258 3.128003 3.092052 3.114688 3.780075 3.882627 3.859488 3.793246 3.073736 2.673197 2.968614 2.973603 3.168866 3.126814 3.025546 3.269622 3.683485 3.896711 3.895336 3.808177 3.073636 2.678416 2.950502 3.083388 3.136888 3.009363 3.068454 3.294466 3.707565 3.167906 3.107098 3.063088 2.898688 3.087736 3.060616 3.056263 3.206856 3.197336 3.076288 3.168966 2.860532 3.065281 3.159605 3.124388 3.186881
0.342700 4.115915 4.200818 4.084117 4.010221 3.254517 2.831373 2.703092 2.931194 3.062573 3.141965 3.113793 3.078677 3.029897 3.248403 3.609418 3.849203 3.129019 3.059918 3.126050 3.790094 3.137397 3.084439 3.123317 3.781956 3.892573 3.868994 3.807179 3.077477 2.695610 2.979418 2.983790 3.177325 3.137618 3.039479 3.274223 3.686118 3.899794 3.899077 3.817665 3.077377 2.687715 2.952003 3.092017 3.146394 3.024181 3.067210 3.302925 3.702103 3.180319 3.121552 3.070892 2.907317 3.082621 3.069915 3.071081 3.201473 3.192221 3.084092 3.177425 2.873573 3.075850 3.166593 3.133017 3.197450
0.352500 4.125972 4.209956 4.089502 4.007234 3.259902 2.830483 2.713060 2.941067 3.066414 3.145779 3.121145 3.090823 3.033674 3.255811 3.612039 3.856611 3.137265 3.062539 3.132185 3.805707 3.141174 3.083185 3.128702 3.775581 3.896414 3.878867 3.815943 3.089623 2.714160 2.988556 2.993966 3.195185 3.146756 3.048243 3.277371 3.688739 3.904693 3.911223 3.821479 3.089523 2.697772 2.959411 3.097402 3.156267 3.035429 3.083065 3.320785 3.701199 3.188565 3.130168 3.080860 2.912702 3.079634 3.079972 3.082329 3.200583 3.189234 3.094060 3.195285 2.882512 3.081985 3.173945 3.138402 3.203585
0.362300 4.131851 4.204647 4.090379 4.013080 3.260779 2.832697 2.717005 2.942794 3.068990 3.146237 3.122434 3.090967 3.036208 3.254996 3.614662 3.855796 3.138569 3.065162 3.135276 3.809051 3.143708 3.089425 3.129579 3.783056 3.898990 3.880594 3.819321 3.089767 2.725541 2.983247 2.999913 3.189545 3.141447 3.051621 3.277854 3.691362 3.905633 3.911367 3.821937 3.089667 2.703651 2.958596 3.098279 3.157994 3.039377 3.086366 3.315145 3.703445 3.189869 3.135512 3.084805 2.913579 3.085480 3.085851 3.086277 3.202797 3.195080 3.098005 3.189645 2.883924 3.085076 3.175234 3.139279 3.206676
0.372100 4.137112 4.192214 4.094637 4.014789 3.265037 2.833449 2.719838 2.952991 3.071807 3.148544 3.126627 3.081994 3.038982 3.247987 3.615403 3.848787 3.140806 3.065903 3.140278 3.802651 3.146482 3.093168 3.133837 3.783188 3.901807 3.890791 3.822067 3.080794 2.733849 2.970814 3.003180 3.176609 3.129014 3.054367 3.278090 3.692103 3.908024 3.902394 3.824244 3.080694 2.708912 2.951587 3.102537 3.168191 3.044309 3.077867 3.302209 3.704206 3.192106 3.140682 3.087638 2.917837 3.087189 3.091112 3.091209 3.203549 3.196789 3.100838 3.176709 2.888499 3.090078 3.179427 3.143537 3.211678
0.381900 4.141911 4.200117 4.097405 4.012518 3.267805 2.831071 2.724273 2.951342 3.076215 3.152921 3.129347 3.077412 3.041289 3.257097 3.617263 3.857897 3.148981 3.067763 3.145327 3.794182 3.148789 3.087391 3.136605 3.782399 3.906215 3.889142 3.826348 3.076212 2.747264 2.978717 3.009546 3.169202 3.136917 3.058648 3.282177 3.693963 3.910462 3.897812 3.828621 3.076112 2.713711 2.960697 3.105305 3.166542 3.051350 3.068952 3.294802 3.703970 3.200281 3.149326 3.092073 2.920605 3.084918 3.095911 3.098250 3.201171 3.194518 3.105273 3.169302 2.893644 3.095127 3.182147 3.146305 3.216727
0.391700 4.149160 4.190334 4.098176 4.008186 3.268576 2.828616 2.729712 2.956345 3.085687 3.158294 3.133967 3.077070 3.048066 3.247223 3.620131 3.848023 3.157197 3.070631 3.152924 3.790498 3.155566 3.084002 3.137376 3.782635 3.915687 3.894145 3.833589 3.075870 2.762703 2.968934 3.019425 3.168262 3.127134 3.065889 3.285711 3.696831 3.913372 3.897470 3.833994 3.075770 2.720960 2.950823 3.106076 3.171545 3.061440 3.067446 3.293862 3.699914 3.208497 3.157509 3.097512 2.921376 3.080586 3.103160 3.108340 3.198716 3.190186 3.110712 3.168362 2.903491 3.102724 3.186767 3.147076 3.224324
0.401500 4.156535 4.186452 4.113477 4.002894 3.283877 2.823661 2.738773 2.963582 3.093848 3.163255 3.140603 3.074803 3.053547 3.245460 3.622587 3.846260 3.166394 3.073087 3.160674 3.789705 3.161047 3.079321 3.152677 3.780355 3.923848 3.901382 3.842908 3.073603 2.779694 2.965052 3.029437 3.168084 3.123252 3.075208 3.288250 3.699287 3.915869 3.895203 3.838955 3.073503 2.728335 2.949060 3.121377 3.178782 3.073695 3.063067 3.293684 3.694275 3.217694 3.168583 3.106573 2.936677 3.075294 3.110535 3.120595 3.193761 3.184894 3.119773 3.168184 2.914078 3.110474 3.193403 3.162377 3.232074
